target,category,correct
highway_156.jpg,highway,
mountain_156.jpg,mountain,
badlands_52.jpg,badlands,
badlands_21.jpg,badlands,
highway_294.jpg,highway,
golf_course_214.jpg,golf,
playground_145.jpg,playground,
golf_course_78.jpg,golf,
right.jpg,,right
badlands_137.jpg,badlands,
highway_93.jpg,highway,
badlands_70.jpg,badlands,
mountain_222.jpg,mountain,
highway_209.jpg,highway,
highway_415.jpg,highway,
golf_course_217.jpg,golf,
left.jpg,,left
bridge_65.jpg,bridge,
badlands_221.jpg,badlands,
highway_394.jpg,highway,
golf_course_87.jpg,golf,
highway_359.jpg,highway,
badlands_113.jpg,badlands,
mountain_57.jpg,mountain,
highway_245.jpg,highway,
highway_177.jpg,highway,
bridge_128.jpg,bridge,
bridge_202.jpg,bridge,
bridge_172.jpg,bridge,
mountain_101.jpg,mountain,
right.jpg,,right
mountain_110.jpg,mountain,
playground_257.jpg,playground,
golf_course_331.jpg,golf,
highway_273.jpg,highway,
playground_117.jpg,playground,
badlands_184.jpg,badlands,
left.jpg,,left
playground_60.jpg,playground,
mountain_123.jpg,mountain,
golf_course_188.jpg,golf,
playground_10.jpg,playground,
bridge_250.jpg,bridge,
mountain_230.jpg,mountain,
badlands_23.jpg,badlands,
playground_219.jpg,playground,
playground_144.jpg,playground,
badlands_24.jpg,badlands,
golf_course_15.jpg,golf,
bridge_256.jpg,bridge,
mountain_232.jpg,mountain,
right.jpg,,right
playground_76.jpg,playground,
playground_131.jpg,playground,
bridge_108.jpg,bridge,
golf_course_309.jpg,golf,
bridge_91.jpg,bridge,
golf_course_195.jpg,golf,
bridge_146.jpg,bridge,
bridge_191.jpg,bridge,
mountain_293.jpg,mountain,
mountain_154.jpg,mountain,
playground_240.jpg,playground,
golf_course_193.jpg,golf,
badlands_222.jpg,badlands,
