target,category,correct
badlands_23.jpg,badlands,
bridge_91.jpg,bridge,
mountain_123.jpg,mountain,
mountain_154.jpg,mountain,
mountain_293.jpg,mountain,
bridge_146.jpg,bridge,
right.jpg,,right
golf_course_193.jpg,golf,
badlands_137.jpg,badlands,
badlands_113.jpg,badlands,
badlands_184.jpg,badlands,
highway_93.jpg,highway,
golf_course_78.jpg,golf,
playground_10.jpg,playground,
bridge_191.jpg,bridge,
golf_course_195.jpg,golf,
highway_177.jpg,highway,
left.jpg,,left
bridge_65.jpg,bridge,
badlands_222.jpg,badlands,
playground_257.jpg,playground,
mountain_101.jpg,mountain,
playground_131.jpg,playground,
golf_course_214.jpg,golf,
bridge_108.jpg,bridge,
golf_course_217.jpg,golf,
highway_359.jpg,highway,
right.jpg,,right
bridge_202.jpg,bridge,
highway_415.jpg,highway,
playground_60.jpg,playground,
highway_294.jpg,highway,
playground_144.jpg,playground,
playground_219.jpg,playground,
badlands_70.jpg,badlands,
playground_76.jpg,playground,
left.jpg,,left
bridge_250.jpg,bridge,
mountain_230.jpg,mountain,
golf_course_309.jpg,golf,
highway_245.jpg,highway,
badlands_21.jpg,badlands,
mountain_110.jpg,mountain,
mountain_222.jpg,mountain,
highway_156.jpg,highway,
golf_course_188.jpg,golf,
badlands_221.jpg,badlands,
mountain_232.jpg,mountain,
badlands_24.jpg,badlands,
bridge_128.jpg,bridge,
right.jpg,,right
golf_course_331.jpg,golf,
bridge_172.jpg,bridge,
mountain_156.jpg,mountain,
playground_145.jpg,playground,
bridge_256.jpg,bridge,
highway_394.jpg,highway,
playground_240.jpg,playground,
mountain_57.jpg,mountain,
golf_course_15.jpg,golf,
playground_117.jpg,playground,
badlands_52.jpg,badlands,
golf_course_87.jpg,golf,
highway_209.jpg,highway,
highway_273.jpg,highway,
