target,category,correct
golf_course_193.jpg,golf,
badlands_137.jpg,badlands,
badlands_23.jpg,badlands,
mountain_156.jpg,mountain,
highway_394.jpg,highway,
playground_117.jpg,playground,
highway_209.jpg,highway,
badlands_184.jpg,badlands,
right.jpg,,right
badlands_221.jpg,badlands,
playground_10.jpg,playground,
bridge_146.jpg,bridge,
highway_177.jpg,highway,
bridge_172.jpg,bridge,
playground_131.jpg,playground,
golf_course_195.jpg,golf,
highway_156.jpg,highway,
right.jpg,,right
highway_273.jpg,highway,
golf_course_188.jpg,golf,
mountain_101.jpg,mountain,
mountain_110.jpg,mountain,
playground_240.jpg,playground,
golf_course_214.jpg,golf,
bridge_256.jpg,bridge,
badlands_222.jpg,badlands,
highway_359.jpg,highway,
golf_course_217.jpg,golf,
bridge_128.jpg,bridge,
bridge_91.jpg,bridge,
right.jpg,,right
badlands_24.jpg,badlands,
playground_257.jpg,playground,
badlands_21.jpg,badlands,
mountain_123.jpg,mountain,
badlands_70.jpg,badlands,
left.jpg,,left
badlands_52.jpg,badlands,
playground_219.jpg,playground,
bridge_191.jpg,bridge,
golf_course_309.jpg,golf,
highway_415.jpg,highway,
mountain_222.jpg,mountain,
bridge_108.jpg,bridge,
golf_course_78.jpg,golf,
playground_76.jpg,playground,
highway_245.jpg,highway,
golf_course_87.jpg,golf,
playground_60.jpg,playground,
badlands_113.jpg,badlands,
right.jpg,,right
golf_course_15.jpg,golf,
bridge_65.jpg,bridge,
highway_294.jpg,highway,
bridge_202.jpg,bridge,
bridge_250.jpg,bridge,
mountain_230.jpg,mountain,
highway_93.jpg,highway,
mountain_154.jpg,mountain,
mountain_293.jpg,mountain,
playground_144.jpg,playground,
golf_course_331.jpg,golf,
mountain_57.jpg,mountain,
mountain_232.jpg,mountain,
playground_145.jpg,playground,
