target,category,correct
playground_60.jpg,playground,
golf_course_331.jpg,golf,
bridge_108.jpg,bridge,
playground_117.jpg,playground,
badlands_70.jpg,badlands,
golf_course_193.jpg,golf,
right.jpg,,right
mountain_232.jpg,mountain,
highway_415.jpg,highway,
playground_76.jpg,playground,
golf_course_309.jpg,golf,
golf_course_188.jpg,golf,
playground_131.jpg,playground,
mountain_154.jpg,mountain,
playground_219.jpg,playground,
highway_359.jpg,highway,
highway_93.jpg,highway,
bridge_172.jpg,bridge,
badlands_113.jpg,badlands,
golf_course_15.jpg,golf,
badlands_21.jpg,badlands,
bridge_128.jpg,bridge,
right.jpg,,right
highway_209.jpg,highway,
highway_177.jpg,highway,
bridge_191.jpg,bridge,
badlands_222.jpg,badlands,
left.jpg,,left
playground_145.jpg,playground,
playground_10.jpg,playground,
golf_course_214.jpg,golf,
playground_240.jpg,playground,
badlands_24.jpg,badlands,
bridge_146.jpg,bridge,
badlands_221.jpg,badlands,
mountain_230.jpg,mountain,
mountain_222.jpg,mountain,
bridge_65.jpg,bridge,
playground_144.jpg,playground,
bridge_202.jpg,bridge,
badlands_184.jpg,badlands,
mountain_101.jpg,mountain,
right.jpg,,right
mountain_110.jpg,mountain,
badlands_52.jpg,badlands,
highway_156.jpg,highway,
highway_245.jpg,highway,
badlands_137.jpg,badlands,
mountain_156.jpg,mountain,
golf_course_195.jpg,golf,
right.jpg,,right
playground_257.jpg,playground,
mountain_123.jpg,mountain,
bridge_250.jpg,bridge,
mountain_293.jpg,mountain,
golf_course_87.jpg,golf,
bridge_91.jpg,bridge,
highway_294.jpg,highway,
badlands_23.jpg,badlands,
golf_course_78.jpg,golf,
golf_course_217.jpg,golf,
bridge_256.jpg,bridge,
mountain_57.jpg,mountain,
highway_273.jpg,highway,
highway_394.jpg,highway,
