target,category,correct
golf_course_87.jpg,golf,
playground_240.jpg,playground,
mountain_110.jpg,mountain,
highway_93.jpg,highway,
badlands_70.jpg,badlands,
bridge_256.jpg,bridge,
badlands_222.jpg,badlands,
badlands_21.jpg,badlands,
highway_177.jpg,highway,
playground_144.jpg,playground,
mountain_222.jpg,mountain,
bridge_191.jpg,bridge,
left.jpg,,left
bridge_202.jpg,bridge,
playground_131.jpg,playground,
bridge_65.jpg,bridge,
playground_117.jpg,playground,
badlands_113.jpg,badlands,
highway_245.jpg,highway,
bridge_108.jpg,bridge,
right.jpg,,right
golf_course_193.jpg,golf,
mountain_293.jpg,mountain,
highway_415.jpg,highway,
badlands_184.jpg,badlands,
highway_294.jpg,highway,
right.jpg,,right
mountain_230.jpg,mountain,
playground_10.jpg,playground,
mountain_156.jpg,mountain,
bridge_91.jpg,bridge,
playground_219.jpg,playground,
playground_76.jpg,playground,
badlands_52.jpg,badlands,
highway_273.jpg,highway,
golf_course_331.jpg,golf,
bridge_250.jpg,bridge,
left.jpg,,left
golf_course_309.jpg,golf,
badlands_23.jpg,badlands,
badlands_137.jpg,badlands,
mountain_57.jpg,mountain,
golf_course_217.jpg,golf,
playground_145.jpg,playground,
highway_394.jpg,highway,
mountain_154.jpg,mountain,
bridge_128.jpg,bridge,
golf_course_78.jpg,golf,
highway_209.jpg,highway,
mountain_232.jpg,mountain,
playground_60.jpg,playground,
right.jpg,,right
golf_course_214.jpg,golf,
mountain_123.jpg,mountain,
golf_course_188.jpg,golf,
badlands_24.jpg,badlands,
highway_156.jpg,highway,
golf_course_15.jpg,golf,
playground_257.jpg,playground,
badlands_221.jpg,badlands,
golf_course_195.jpg,golf,
mountain_101.jpg,mountain,
bridge_146.jpg,bridge,
bridge_172.jpg,bridge,
highway_359.jpg,highway,
