target,category,correct
golf_course_195.jpg,golf,
playground_10.jpg,playground,
golf_course_87.jpg,golf,
badlands_21.jpg,badlands,
highway_177.jpg,highway,
mountain_222.jpg,mountain,
bridge_202.jpg,bridge,
badlands_184.jpg,badlands,
golf_course_193.jpg,golf,
highway_294.jpg,highway,
badlands_137.jpg,badlands,
left.jpg,,left
badlands_24.jpg,badlands,
playground_240.jpg,playground,
badlands_52.jpg,badlands,
bridge_65.jpg,bridge,
highway_156.jpg,highway,
mountain_154.jpg,mountain,
golf_course_188.jpg,golf,
bridge_256.jpg,bridge,
badlands_113.jpg,badlands,
highway_273.jpg,highway,
mountain_110.jpg,mountain,
right.jpg,,right
highway_359.jpg,highway,
bridge_91.jpg,bridge,
badlands_222.jpg,badlands,
mountain_123.jpg,mountain,
playground_145.jpg,playground,
mountain_230.jpg,mountain,
badlands_221.jpg,badlands,
mountain_57.jpg,mountain,
playground_76.jpg,playground,
left.jpg,,left
playground_144.jpg,playground,
badlands_23.jpg,badlands,
golf_course_331.jpg,golf,
bridge_191.jpg,bridge,
highway_93.jpg,highway,
playground_257.jpg,playground,
highway_209.jpg,highway,
mountain_293.jpg,mountain,
highway_415.jpg,highway,
mountain_156.jpg,mountain,
left.jpg,,left
badlands_70.jpg,badlands,
mountain_232.jpg,mountain,
bridge_128.jpg,bridge,
bridge_146.jpg,bridge,
bridge_108.jpg,bridge,
golf_course_217.jpg,golf,
bridge_250.jpg,bridge,
left.jpg,,left
golf_course_78.jpg,golf,
highway_245.jpg,highway,
playground_131.jpg,playground,
playground_60.jpg,playground,
playground_219.jpg,playground,
mountain_101.jpg,mountain,
golf_course_15.jpg,golf,
highway_394.jpg,highway,
playground_117.jpg,playground,
bridge_172.jpg,bridge,
golf_course_214.jpg,golf,
golf_course_309.jpg,golf,
