target,category,correct
golf_course_15.jpg,golf,
golf_course_188.jpg,golf,
playground_240.jpg,playground,
badlands_70.jpg,badlands,
golf_course_195.jpg,golf,
highway_273.jpg,highway,
highway_209.jpg,highway,
mountain_57.jpg,mountain,
right.jpg,,right
badlands_52.jpg,badlands,
badlands_137.jpg,badlands,
highway_93.jpg,highway,
mountain_123.jpg,mountain,
golf_course_309.jpg,golf,
mountain_101.jpg,mountain,
mountain_222.jpg,mountain,
right.jpg,,right
bridge_202.jpg,bridge,
badlands_221.jpg,badlands,
playground_117.jpg,playground,
badlands_21.jpg,badlands,
highway_359.jpg,highway,
golf_course_331.jpg,golf,
bridge_91.jpg,bridge,
playground_219.jpg,playground,
badlands_23.jpg,badlands,
bridge_65.jpg,bridge,
mountain_154.jpg,mountain,
bridge_172.jpg,bridge,
bridge_108.jpg,bridge,
right.jpg,,right
bridge_250.jpg,bridge,
highway_156.jpg,highway,
playground_76.jpg,playground,
golf_course_217.jpg,golf,
playground_257.jpg,playground,
badlands_184.jpg,badlands,
badlands_113.jpg,badlands,
golf_course_193.jpg,golf,
golf_course_78.jpg,golf,
bridge_256.jpg,bridge,
right.jpg,,right
highway_177.jpg,highway,
bridge_128.jpg,bridge,
highway_394.jpg,highway,
golf_course_87.jpg,golf,
highway_415.jpg,highway,
playground_60.jpg,playground,
mountain_293.jpg,mountain,
mountain_230.jpg,mountain,
left.jpg,,left
highway_294.jpg,highway,
bridge_191.jpg,bridge,
badlands_222.jpg,badlands,
playground_145.jpg,playground,
golf_course_214.jpg,golf,
bridge_146.jpg,bridge,
mountain_110.jpg,mountain,
mountain_232.jpg,mountain,
highway_245.jpg,highway,
playground_10.jpg,playground,
mountain_156.jpg,mountain,
playground_144.jpg,playground,
playground_131.jpg,playground,
badlands_24.jpg,badlands,
