target,category,correct
golf_course_331.jpg,golf,
mountain_232.jpg,mountain,
golf_course_193.jpg,golf,
playground_117.jpg,playground,
golf_course_87.jpg,golf,
bridge_108.jpg,bridge,
highway_177.jpg,highway,
bridge_128.jpg,bridge,
mountain_230.jpg,mountain,
mountain_293.jpg,mountain,
mountain_110.jpg,mountain,
badlands_113.jpg,badlands,
golf_course_195.jpg,golf,
right.jpg,,right
highway_415.jpg,highway,
golf_course_214.jpg,golf,
playground_257.jpg,playground,
golf_course_188.jpg,golf,
highway_209.jpg,highway,
bridge_202.jpg,bridge,
right.jpg,,right
bridge_91.jpg,bridge,
highway_273.jpg,highway,
mountain_222.jpg,mountain,
bridge_256.jpg,bridge,
badlands_137.jpg,badlands,
badlands_21.jpg,badlands,
playground_219.jpg,playground,
golf_course_309.jpg,golf,
right.jpg,,right
bridge_65.jpg,bridge,
playground_144.jpg,playground,
badlands_23.jpg,badlands,
highway_394.jpg,highway,
playground_145.jpg,playground,
golf_course_15.jpg,golf,
right.jpg,,right
mountain_123.jpg,mountain,
highway_93.jpg,highway,
bridge_146.jpg,bridge,
golf_course_217.jpg,golf,
golf_course_78.jpg,golf,
playground_60.jpg,playground,
highway_156.jpg,highway,
playground_131.jpg,playground,
mountain_101.jpg,mountain,
mountain_156.jpg,mountain,
bridge_191.jpg,bridge,
playground_10.jpg,playground,
badlands_222.jpg,badlands,
badlands_184.jpg,badlands,
bridge_250.jpg,bridge,
highway_245.jpg,highway,
bridge_172.jpg,bridge,
right.jpg,,right
playground_76.jpg,playground,
badlands_52.jpg,badlands,
playground_240.jpg,playground,
highway_294.jpg,highway,
highway_359.jpg,highway,
badlands_70.jpg,badlands,
badlands_221.jpg,badlands,
mountain_154.jpg,mountain,
mountain_57.jpg,mountain,
badlands_24.jpg,badlands,
