target,category,correct
playground_60.jpg,playground,
badlands_222.jpg,badlands,
badlands_221.jpg,badlands,
badlands_23.jpg,badlands,
golf_course_217.jpg,golf,
golf_course_331.jpg,golf,
mountain_123.jpg,mountain,
highway_359.jpg,highway,
left.jpg,,left
playground_219.jpg,playground,
badlands_113.jpg,badlands,
golf_course_195.jpg,golf,
highway_394.jpg,highway,
playground_240.jpg,playground,
playground_144.jpg,playground,
golf_course_15.jpg,golf,
highway_294.jpg,highway,
bridge_250.jpg,bridge,
left.jpg,,left
highway_273.jpg,highway,
playground_131.jpg,playground,
bridge_256.jpg,bridge,
badlands_21.jpg,badlands,
playground_10.jpg,playground,
mountain_57.jpg,mountain,
golf_course_193.jpg,golf,
bridge_146.jpg,bridge,
highway_177.jpg,highway,
highway_156.jpg,highway,
highway_209.jpg,highway,
mountain_222.jpg,mountain,
left.jpg,,left
mountain_230.jpg,mountain,
bridge_172.jpg,bridge,
playground_76.jpg,playground,
golf_course_78.jpg,golf,
mountain_293.jpg,mountain,
bridge_108.jpg,bridge,
mountain_101.jpg,mountain,
badlands_70.jpg,badlands,
mountain_232.jpg,mountain,
golf_course_309.jpg,golf,
mountain_154.jpg,mountain,
right.jpg,,right
mountain_110.jpg,mountain,
bridge_65.jpg,bridge,
badlands_24.jpg,badlands,
golf_course_87.jpg,golf,
golf_course_214.jpg,golf,
badlands_184.jpg,badlands,
bridge_91.jpg,bridge,
badlands_52.jpg,badlands,
bridge_202.jpg,bridge,
left.jpg,,left
highway_245.jpg,highway,
bridge_128.jpg,bridge,
playground_145.jpg,playground,
bridge_191.jpg,bridge,
playground_257.jpg,playground,
highway_93.jpg,highway,
playground_117.jpg,playground,
golf_course_188.jpg,golf,
mountain_156.jpg,mountain,
badlands_137.jpg,badlands,
highway_415.jpg,highway,
