target,category,correct
playground_76.jpg,playground,
bridge_146.jpg,bridge,
bridge_250.jpg,bridge,
golf_course_331.jpg,golf,
highway_93.jpg,highway,
bridge_65.jpg,bridge,
playground_240.jpg,playground,
playground_10.jpg,playground,
golf_course_217.jpg,golf,
mountain_222.jpg,mountain,
highway_294.jpg,highway,
badlands_137.jpg,badlands,
highway_273.jpg,highway,
left.jpg,,left
badlands_113.jpg,badlands,
highway_245.jpg,highway,
golf_course_78.jpg,golf,
left.jpg,,left
playground_117.jpg,playground,
badlands_21.jpg,badlands,
mountain_156.jpg,mountain,
bridge_202.jpg,bridge,
golf_course_309.jpg,golf,
mountain_57.jpg,mountain,
bridge_128.jpg,bridge,
badlands_24.jpg,badlands,
highway_415.jpg,highway,
right.jpg,,right
bridge_91.jpg,bridge,
playground_145.jpg,playground,
playground_60.jpg,playground,
mountain_101.jpg,mountain,
badlands_221.jpg,badlands,
golf_course_87.jpg,golf,
badlands_23.jpg,badlands,
playground_257.jpg,playground,
playground_144.jpg,playground,
mountain_293.jpg,mountain,
mountain_232.jpg,mountain,
bridge_108.jpg,bridge,
badlands_52.jpg,badlands,
highway_359.jpg,highway,
highway_209.jpg,highway,
right.jpg,,right
playground_219.jpg,playground,
golf_course_193.jpg,golf,
golf_course_188.jpg,golf,
bridge_172.jpg,bridge,
left.jpg,,left
badlands_184.jpg,badlands,
golf_course_214.jpg,golf,
golf_course_195.jpg,golf,
mountain_110.jpg,mountain,
highway_394.jpg,highway,
mountain_154.jpg,mountain,
mountain_123.jpg,mountain,
highway_156.jpg,highway,
highway_177.jpg,highway,
golf_course_15.jpg,golf,
playground_131.jpg,playground,
badlands_70.jpg,badlands,
badlands_222.jpg,badlands,
mountain_230.jpg,mountain,
bridge_256.jpg,bridge,
bridge_191.jpg,bridge,
