target,category,correct
golf_course_78.jpg,golf,
bridge_65.jpg,bridge,
badlands_70.jpg,badlands,
bridge_128.jpg,bridge,
mountain_154.jpg,mountain,
playground_145.jpg,playground,
golf_course_193.jpg,golf,
playground_76.jpg,playground,
playground_240.jpg,playground,
playground_60.jpg,playground,
highway_415.jpg,highway,
golf_course_217.jpg,golf,
highway_273.jpg,highway,
left.jpg,,left
highway_177.jpg,highway,
golf_course_331.jpg,golf,
golf_course_87.jpg,golf,
mountain_293.jpg,mountain,
badlands_137.jpg,badlands,
golf_course_309.jpg,golf,
mountain_222.jpg,mountain,
left.jpg,,left
mountain_123.jpg,mountain,
playground_117.jpg,playground,
badlands_52.jpg,badlands,
mountain_156.jpg,mountain,
mountain_110.jpg,mountain,
mountain_101.jpg,mountain,
playground_10.jpg,playground,
bridge_146.jpg,bridge,
highway_359.jpg,highway,
left.jpg,,left
golf_course_188.jpg,golf,
highway_93.jpg,highway,
badlands_221.jpg,badlands,
golf_course_214.jpg,golf,
mountain_232.jpg,mountain,
playground_131.jpg,playground,
golf_course_195.jpg,golf,
playground_144.jpg,playground,
bridge_256.jpg,bridge,
highway_156.jpg,highway,
bridge_172.jpg,bridge,
playground_219.jpg,playground,
right.jpg,,right
highway_209.jpg,highway,
badlands_21.jpg,badlands,
right.jpg,,right
mountain_230.jpg,mountain,
bridge_202.jpg,bridge,
mountain_57.jpg,mountain,
playground_257.jpg,playground,
badlands_23.jpg,badlands,
bridge_250.jpg,bridge,
bridge_108.jpg,bridge,
highway_294.jpg,highway,
badlands_184.jpg,badlands,
bridge_91.jpg,bridge,
badlands_113.jpg,badlands,
bridge_191.jpg,bridge,
badlands_24.jpg,badlands,
badlands_222.jpg,badlands,
highway_394.jpg,highway,
golf_course_15.jpg,golf,
highway_245.jpg,highway,
