target,category,correct
badlands_24.jpg,badlands,
badlands_222.jpg,badlands,
mountain_57.jpg,mountain,
mountain_230.jpg,mountain,
playground_240.jpg,playground,
mountain_110.jpg,mountain,
bridge_250.jpg,bridge,
bridge_172.jpg,bridge,
golf_course_188.jpg,golf,
left.jpg,,left
bridge_146.jpg,bridge,
badlands_221.jpg,badlands,
bridge_91.jpg,bridge,
playground_144.jpg,playground,
bridge_65.jpg,bridge,
playground_60.jpg,playground,
golf_course_87.jpg,golf,
highway_245.jpg,highway,
badlands_23.jpg,badlands,
highway_93.jpg,highway,
playground_117.jpg,playground,
golf_course_309.jpg,golf,
right.jpg,,right
mountain_293.jpg,mountain,
golf_course_214.jpg,golf,
bridge_191.jpg,bridge,
golf_course_15.jpg,golf,
highway_273.jpg,highway,
playground_257.jpg,playground,
left.jpg,,left
golf_course_78.jpg,golf,
highway_415.jpg,highway,
mountain_156.jpg,mountain,
mountain_232.jpg,mountain,
mountain_101.jpg,mountain,
highway_177.jpg,highway,
highway_359.jpg,highway,
bridge_108.jpg,bridge,
golf_course_193.jpg,golf,
highway_209.jpg,highway,
playground_131.jpg,playground,
left.jpg,,left
highway_294.jpg,highway,
playground_219.jpg,playground,
mountain_154.jpg,mountain,
playground_76.jpg,playground,
playground_145.jpg,playground,
mountain_123.jpg,mountain,
right.jpg,,right
bridge_202.jpg,bridge,
badlands_21.jpg,badlands,
bridge_256.jpg,bridge,
playground_10.jpg,playground,
badlands_184.jpg,badlands,
highway_394.jpg,highway,
badlands_137.jpg,badlands,
mountain_222.jpg,mountain,
golf_course_331.jpg,golf,
bridge_128.jpg,bridge,
badlands_52.jpg,badlands,
golf_course_195.jpg,golf,
badlands_113.jpg,badlands,
badlands_70.jpg,badlands,
golf_course_217.jpg,golf,
highway_156.jpg,highway,
