target,category,correct
badlands_52.jpg,badlands,
bridge_172.jpg,bridge,
golf_course_193.jpg,golf,
playground_76.jpg,playground,
highway_245.jpg,highway,
golf_course_214.jpg,golf,
golf_course_15.jpg,golf,
playground_257.jpg,playground,
mountain_293.jpg,mountain,
badlands_137.jpg,badlands,
badlands_21.jpg,badlands,
right.jpg,,right
mountain_154.jpg,mountain,
golf_course_188.jpg,golf,
mountain_110.jpg,mountain,
golf_course_195.jpg,golf,
highway_156.jpg,highway,
left.jpg,,left
playground_240.jpg,playground,
badlands_24.jpg,badlands,
highway_294.jpg,highway,
mountain_123.jpg,mountain,
mountain_57.jpg,mountain,
playground_60.jpg,playground,
bridge_202.jpg,bridge,
badlands_70.jpg,badlands,
playground_117.jpg,playground,
badlands_23.jpg,badlands,
golf_course_309.jpg,golf,
bridge_146.jpg,bridge,
golf_course_331.jpg,golf,
left.jpg,,left
playground_131.jpg,playground,
golf_course_87.jpg,golf,
highway_359.jpg,highway,
badlands_184.jpg,badlands,
highway_415.jpg,highway,
playground_145.jpg,playground,
left.jpg,,left
bridge_256.jpg,bridge,
highway_93.jpg,highway,
playground_219.jpg,playground,
bridge_108.jpg,bridge,
mountain_156.jpg,mountain,
mountain_101.jpg,mountain,
badlands_222.jpg,badlands,
mountain_232.jpg,mountain,
highway_394.jpg,highway,
mountain_230.jpg,mountain,
badlands_113.jpg,badlands,
right.jpg,,right
bridge_191.jpg,bridge,
highway_209.jpg,highway,
playground_10.jpg,playground,
highway_273.jpg,highway,
bridge_65.jpg,bridge,
badlands_221.jpg,badlands,
golf_course_78.jpg,golf,
highway_177.jpg,highway,
playground_144.jpg,playground,
bridge_91.jpg,bridge,
mountain_222.jpg,mountain,
golf_course_217.jpg,golf,
bridge_128.jpg,bridge,
bridge_250.jpg,bridge,
