target,category,correct
golf_course_193.jpg,golf,
highway_294.jpg,highway,
bridge_172.jpg,bridge,
golf_course_15.jpg,golf,
bridge_91.jpg,bridge,
badlands_137.jpg,badlands,
right.jpg,,right
golf_course_78.jpg,golf,
mountain_123.jpg,mountain,
playground_76.jpg,playground,
highway_156.jpg,highway,
playground_145.jpg,playground,
highway_93.jpg,highway,
mountain_156.jpg,mountain,
highway_273.jpg,highway,
highway_359.jpg,highway,
bridge_128.jpg,bridge,
bridge_191.jpg,bridge,
badlands_222.jpg,badlands,
golf_course_195.jpg,golf,
highway_209.jpg,highway,
badlands_23.jpg,badlands,
left.jpg,,left
golf_course_214.jpg,golf,
bridge_65.jpg,bridge,
bridge_250.jpg,bridge,
playground_117.jpg,playground,
left.jpg,,left
mountain_293.jpg,mountain,
playground_257.jpg,playground,
playground_240.jpg,playground,
playground_131.jpg,playground,
highway_245.jpg,highway,
mountain_222.jpg,mountain,
bridge_108.jpg,bridge,
golf_course_309.jpg,golf,
highway_394.jpg,highway,
bridge_202.jpg,bridge,
right.jpg,,right
playground_144.jpg,playground,
playground_219.jpg,playground,
highway_415.jpg,highway,
playground_10.jpg,playground,
mountain_101.jpg,mountain,
mountain_57.jpg,mountain,
bridge_256.jpg,bridge,
badlands_24.jpg,badlands,
mountain_230.jpg,mountain,
badlands_21.jpg,badlands,
playground_60.jpg,playground,
right.jpg,,right
badlands_52.jpg,badlands,
badlands_113.jpg,badlands,
mountain_110.jpg,mountain,
golf_course_217.jpg,golf,
bridge_146.jpg,bridge,
mountain_232.jpg,mountain,
golf_course_331.jpg,golf,
golf_course_87.jpg,golf,
badlands_221.jpg,badlands,
highway_177.jpg,highway,
golf_course_188.jpg,golf,
mountain_154.jpg,mountain,
badlands_184.jpg,badlands,
badlands_70.jpg,badlands,
