target,category,correct
mountain_230.jpg,mountain,
golf_course_214.jpg,golf,
badlands_221.jpg,badlands,
badlands_23.jpg,badlands,
badlands_70.jpg,badlands,
bridge_256.jpg,bridge,
bridge_202.jpg,bridge,
mountain_123.jpg,mountain,
golf_course_217.jpg,golf,
mountain_154.jpg,mountain,
highway_294.jpg,highway,
bridge_128.jpg,bridge,
golf_course_78.jpg,golf,
right.jpg,,right
mountain_232.jpg,mountain,
highway_209.jpg,highway,
highway_93.jpg,highway,
golf_course_15.jpg,golf,
mountain_110.jpg,mountain,
mountain_156.jpg,mountain,
bridge_108.jpg,bridge,
highway_415.jpg,highway,
playground_117.jpg,playground,
playground_144.jpg,playground,
right.jpg,,right
mountain_57.jpg,mountain,
playground_131.jpg,playground,
left.jpg,,left
bridge_172.jpg,bridge,
playground_10.jpg,playground,
badlands_21.jpg,badlands,
golf_course_309.jpg,golf,
highway_177.jpg,highway,
mountain_222.jpg,mountain,
mountain_293.jpg,mountain,
golf_course_188.jpg,golf,
right.jpg,,right
golf_course_87.jpg,golf,
bridge_146.jpg,bridge,
highway_245.jpg,highway,
highway_359.jpg,highway,
highway_273.jpg,highway,
highway_156.jpg,highway,
bridge_191.jpg,bridge,
golf_course_331.jpg,golf,
badlands_52.jpg,badlands,
golf_course_193.jpg,golf,
bridge_91.jpg,bridge,
playground_145.jpg,playground,
badlands_24.jpg,badlands,
right.jpg,,right
playground_60.jpg,playground,
playground_240.jpg,playground,
highway_394.jpg,highway,
bridge_250.jpg,bridge,
playground_219.jpg,playground,
badlands_113.jpg,badlands,
badlands_222.jpg,badlands,
bridge_65.jpg,bridge,
golf_course_195.jpg,golf,
playground_76.jpg,playground,
mountain_101.jpg,mountain,
playground_257.jpg,playground,
badlands_137.jpg,badlands,
badlands_184.jpg,badlands,
