target,category,correct
bridge_65.jpg,bridge,
badlands_24.jpg,badlands,
highway_415.jpg,highway,
badlands_21.jpg,badlands,
playground_131.jpg,playground,
playground_219.jpg,playground,
highway_359.jpg,highway,
bridge_256.jpg,bridge,
mountain_230.jpg,mountain,
golf_course_195.jpg,golf,
playground_144.jpg,playground,
bridge_146.jpg,bridge,
left.jpg,,left
playground_117.jpg,playground,
bridge_191.jpg,bridge,
playground_257.jpg,playground,
highway_177.jpg,highway,
badlands_113.jpg,badlands,
highway_273.jpg,highway,
golf_course_78.jpg,golf,
badlands_70.jpg,badlands,
left.jpg,,left
golf_course_217.jpg,golf,
bridge_250.jpg,bridge,
badlands_52.jpg,badlands,
playground_60.jpg,playground,
mountain_123.jpg,mountain,
mountain_156.jpg,mountain,
badlands_221.jpg,badlands,
highway_209.jpg,highway,
playground_76.jpg,playground,
golf_course_214.jpg,golf,
badlands_222.jpg,badlands,
mountain_110.jpg,mountain,
right.jpg,,right
golf_course_193.jpg,golf,
highway_294.jpg,highway,
bridge_91.jpg,bridge,
highway_394.jpg,highway,
mountain_232.jpg,mountain,
right.jpg,,right
mountain_101.jpg,mountain,
bridge_108.jpg,bridge,
highway_156.jpg,highway,
mountain_293.jpg,mountain,
playground_10.jpg,playground,
badlands_23.jpg,badlands,
golf_course_15.jpg,golf,
badlands_137.jpg,badlands,
golf_course_331.jpg,golf,
bridge_128.jpg,bridge,
mountain_154.jpg,mountain,
highway_245.jpg,highway,
left.jpg,,left
mountain_222.jpg,mountain,
playground_145.jpg,playground,
golf_course_188.jpg,golf,
bridge_172.jpg,bridge,
badlands_184.jpg,badlands,
bridge_202.jpg,bridge,
mountain_57.jpg,mountain,
golf_course_309.jpg,golf,
golf_course_87.jpg,golf,
highway_93.jpg,highway,
playground_240.jpg,playground,
