target,category,correct
highway_156.jpg,highway,
playground_10.jpg,playground,
bridge_108.jpg,bridge,
bridge_202.jpg,bridge,
bridge_172.jpg,bridge,
golf_course_87.jpg,golf,
mountain_232.jpg,mountain,
badlands_113.jpg,badlands,
highway_273.jpg,highway,
highway_209.jpg,highway,
right.jpg,,right
golf_course_15.jpg,golf,
bridge_65.jpg,bridge,
highway_294.jpg,highway,
mountain_154.jpg,mountain,
badlands_70.jpg,badlands,
playground_219.jpg,playground,
highway_245.jpg,highway,
playground_60.jpg,playground,
highway_93.jpg,highway,
mountain_101.jpg,mountain,
left.jpg,,left
golf_course_195.jpg,golf,
badlands_24.jpg,badlands,
golf_course_217.jpg,golf,
golf_course_193.jpg,golf,
playground_144.jpg,playground,
highway_394.jpg,highway,
bridge_256.jpg,bridge,
bridge_250.jpg,bridge,
bridge_191.jpg,bridge,
mountain_123.jpg,mountain,
badlands_184.jpg,badlands,
left.jpg,,left
mountain_293.jpg,mountain,
badlands_21.jpg,badlands,
playground_240.jpg,playground,
badlands_222.jpg,badlands,
badlands_52.jpg,badlands,
badlands_221.jpg,badlands,
mountain_230.jpg,mountain,
golf_course_78.jpg,golf,
playground_117.jpg,playground,
highway_177.jpg,highway,
right.jpg,,right
highway_359.jpg,highway,
playground_257.jpg,playground,
bridge_91.jpg,bridge,
bridge_146.jpg,bridge,
playground_76.jpg,playground,
highway_415.jpg,highway,
golf_course_188.jpg,golf,
mountain_57.jpg,mountain,
mountain_156.jpg,mountain,
right.jpg,,right
playground_131.jpg,playground,
playground_145.jpg,playground,
mountain_110.jpg,mountain,
badlands_23.jpg,badlands,
bridge_128.jpg,bridge,
mountain_222.jpg,mountain,
golf_course_331.jpg,golf,
golf_course_309.jpg,golf,
golf_course_214.jpg,golf,
badlands_137.jpg,badlands,
