target,category,correct
golf_course_188.jpg,golf,
badlands_70.jpg,badlands,
playground_117.jpg,playground,
playground_144.jpg,playground,
golf_course_195.jpg,golf,
highway_177.jpg,highway,
left.jpg,,left
mountain_154.jpg,mountain,
playground_76.jpg,playground,
mountain_230.jpg,mountain,
mountain_123.jpg,mountain,
badlands_113.jpg,badlands,
mountain_101.jpg,mountain,
golf_course_78.jpg,golf,
golf_course_15.jpg,golf,
mountain_110.jpg,mountain,
bridge_91.jpg,bridge,
highway_93.jpg,highway,
highway_359.jpg,highway,
right.jpg,,right
bridge_191.jpg,bridge,
golf_course_217.jpg,golf,
badlands_24.jpg,badlands,
highway_394.jpg,highway,
mountain_57.jpg,mountain,
bridge_256.jpg,bridge,
mountain_156.jpg,mountain,
golf_course_193.jpg,golf,
left.jpg,,left
highway_156.jpg,highway,
playground_10.jpg,playground,
bridge_202.jpg,bridge,
badlands_21.jpg,badlands,
playground_145.jpg,playground,
bridge_250.jpg,bridge,
bridge_146.jpg,bridge,
golf_course_309.jpg,golf,
left.jpg,,left
highway_415.jpg,highway,
mountain_222.jpg,mountain,
badlands_221.jpg,badlands,
playground_240.jpg,playground,
playground_257.jpg,playground,
golf_course_214.jpg,golf,
highway_245.jpg,highway,
bridge_128.jpg,bridge,
playground_219.jpg,playground,
badlands_184.jpg,badlands,
playground_131.jpg,playground,
highway_273.jpg,highway,
golf_course_87.jpg,golf,
badlands_52.jpg,badlands,
highway_209.jpg,highway,
bridge_108.jpg,bridge,
left.jpg,,left
badlands_23.jpg,badlands,
playground_60.jpg,playground,
bridge_65.jpg,bridge,
highway_294.jpg,highway,
badlands_137.jpg,badlands,
badlands_222.jpg,badlands,
mountain_232.jpg,mountain,
mountain_293.jpg,mountain,
bridge_172.jpg,bridge,
golf_course_331.jpg,golf,
