target,category,correct
badlands_113.jpg,badlands,
bridge_202.jpg,bridge,
bridge_65.jpg,bridge,
bridge_172.jpg,bridge,
mountain_154.jpg,mountain,
bridge_256.jpg,bridge,
golf_course_331.jpg,golf,
golf_course_309.jpg,golf,
left.jpg,,left
playground_10.jpg,playground,
playground_145.jpg,playground,
badlands_21.jpg,badlands,
badlands_23.jpg,badlands,
bridge_128.jpg,bridge,
badlands_52.jpg,badlands,
bridge_146.jpg,bridge,
mountain_101.jpg,mountain,
bridge_191.jpg,bridge,
highway_245.jpg,highway,
highway_359.jpg,highway,
golf_course_87.jpg,golf,
highway_415.jpg,highway,
mountain_57.jpg,mountain,
left.jpg,,left
highway_209.jpg,highway,
playground_76.jpg,playground,
playground_117.jpg,playground,
golf_course_78.jpg,golf,
left.jpg,,left
playground_144.jpg,playground,
playground_240.jpg,playground,
bridge_108.jpg,bridge,
badlands_24.jpg,badlands,
golf_course_195.jpg,golf,
highway_177.jpg,highway,
mountain_110.jpg,mountain,
badlands_70.jpg,badlands,
badlands_137.jpg,badlands,
mountain_222.jpg,mountain,
mountain_293.jpg,mountain,
highway_294.jpg,highway,
left.jpg,,left
badlands_221.jpg,badlands,
golf_course_217.jpg,golf,
golf_course_193.jpg,golf,
golf_course_214.jpg,golf,
highway_273.jpg,highway,
highway_394.jpg,highway,
playground_257.jpg,playground,
playground_131.jpg,playground,
highway_93.jpg,highway,
bridge_91.jpg,bridge,
highway_156.jpg,highway,
right.jpg,,right
mountain_230.jpg,mountain,
golf_course_15.jpg,golf,
golf_course_188.jpg,golf,
playground_60.jpg,playground,
mountain_123.jpg,mountain,
badlands_184.jpg,badlands,
bridge_250.jpg,bridge,
mountain_232.jpg,mountain,
playground_219.jpg,playground,
mountain_156.jpg,mountain,
badlands_222.jpg,badlands,
