target,category,correct
golf_course_309.jpg,golf,
badlands_137.jpg,badlands,
bridge_202.jpg,bridge,
badlands_21.jpg,badlands,
golf_course_78.jpg,golf,
badlands_52.jpg,badlands,
right.jpg,,right
highway_273.jpg,highway,
golf_course_217.jpg,golf,
bridge_108.jpg,bridge,
playground_117.jpg,playground,
mountain_123.jpg,mountain,
mountain_232.jpg,mountain,
golf_course_214.jpg,golf,
highway_294.jpg,highway,
playground_240.jpg,playground,
mountain_156.jpg,mountain,
mountain_101.jpg,mountain,
playground_257.jpg,playground,
highway_245.jpg,highway,
highway_156.jpg,highway,
left.jpg,,left
bridge_146.jpg,bridge,
golf_course_193.jpg,golf,
bridge_250.jpg,bridge,
bridge_65.jpg,bridge,
badlands_24.jpg,badlands,
golf_course_15.jpg,golf,
mountain_222.jpg,mountain,
bridge_256.jpg,bridge,
right.jpg,,right
bridge_172.jpg,bridge,
playground_60.jpg,playground,
mountain_57.jpg,mountain,
golf_course_195.jpg,golf,
playground_144.jpg,playground,
bridge_91.jpg,bridge,
mountain_230.jpg,mountain,
badlands_23.jpg,badlands,
highway_209.jpg,highway,
highway_359.jpg,highway,
golf_course_188.jpg,golf,
mountain_110.jpg,mountain,
bridge_128.jpg,bridge,
left.jpg,,left
playground_131.jpg,playground,
bridge_191.jpg,bridge,
highway_394.jpg,highway,
playground_219.jpg,playground,
left.jpg,,left
highway_177.jpg,highway,
badlands_221.jpg,badlands,
badlands_113.jpg,badlands,
golf_course_331.jpg,golf,
badlands_184.jpg,badlands,
badlands_222.jpg,badlands,
mountain_293.jpg,mountain,
badlands_70.jpg,badlands,
playground_145.jpg,playground,
highway_415.jpg,highway,
playground_10.jpg,playground,
highway_93.jpg,highway,
golf_course_87.jpg,golf,
mountain_154.jpg,mountain,
playground_76.jpg,playground,
