target,category,correct
highway_93.jpg,highway,
mountain_156.jpg,mountain,
bridge_146.jpg,bridge,
highway_245.jpg,highway,
mountain_232.jpg,mountain,
badlands_222.jpg,badlands,
highway_294.jpg,highway,
bridge_91.jpg,bridge,
highway_415.jpg,highway,
mountain_154.jpg,mountain,
left.jpg,,left
bridge_191.jpg,bridge,
playground_131.jpg,playground,
highway_156.jpg,highway,
golf_course_309.jpg,golf,
bridge_65.jpg,bridge,
mountain_101.jpg,mountain,
badlands_113.jpg,badlands,
left.jpg,,left
playground_145.jpg,playground,
mountain_293.jpg,mountain,
golf_course_15.jpg,golf,
playground_144.jpg,playground,
badlands_24.jpg,badlands,
badlands_137.jpg,badlands,
badlands_184.jpg,badlands,
golf_course_331.jpg,golf,
mountain_222.jpg,mountain,
badlands_221.jpg,badlands,
golf_course_217.jpg,golf,
bridge_250.jpg,bridge,
highway_359.jpg,highway,
bridge_256.jpg,bridge,
left.jpg,,left
playground_257.jpg,playground,
golf_course_195.jpg,golf,
highway_394.jpg,highway,
right.jpg,,right
badlands_70.jpg,badlands,
playground_219.jpg,playground,
badlands_52.jpg,badlands,
bridge_128.jpg,bridge,
playground_60.jpg,playground,
bridge_202.jpg,bridge,
playground_10.jpg,playground,
bridge_108.jpg,bridge,
golf_course_188.jpg,golf,
mountain_110.jpg,mountain,
mountain_123.jpg,mountain,
highway_177.jpg,highway,
bridge_172.jpg,bridge,
right.jpg,,right
badlands_21.jpg,badlands,
highway_209.jpg,highway,
golf_course_78.jpg,golf,
badlands_23.jpg,badlands,
playground_240.jpg,playground,
golf_course_214.jpg,golf,
highway_273.jpg,highway,
playground_117.jpg,playground,
golf_course_87.jpg,golf,
mountain_57.jpg,mountain,
playground_76.jpg,playground,
mountain_230.jpg,mountain,
golf_course_193.jpg,golf,
