target,category,correct
badlands_52.jpg,badlands,
golf_course_193.jpg,golf,
playground_144.jpg,playground,
golf_course_214.jpg,golf,
mountain_232.jpg,mountain,
mountain_222.jpg,mountain,
playground_145.jpg,playground,
bridge_172.jpg,bridge,
highway_394.jpg,highway,
playground_76.jpg,playground,
highway_93.jpg,highway,
left.jpg,,left
highway_209.jpg,highway,
bridge_91.jpg,bridge,
playground_117.jpg,playground,
golf_course_309.jpg,golf,
left.jpg,,left
golf_course_217.jpg,golf,
playground_240.jpg,playground,
golf_course_78.jpg,golf,
golf_course_87.jpg,golf,
playground_131.jpg,playground,
golf_course_331.jpg,golf,
badlands_21.jpg,badlands,
bridge_250.jpg,bridge,
highway_177.jpg,highway,
bridge_256.jpg,bridge,
badlands_222.jpg,badlands,
golf_course_188.jpg,golf,
left.jpg,,left
bridge_65.jpg,bridge,
bridge_202.jpg,bridge,
playground_60.jpg,playground,
badlands_221.jpg,badlands,
mountain_110.jpg,mountain,
bridge_108.jpg,bridge,
badlands_137.jpg,badlands,
mountain_293.jpg,mountain,
bridge_128.jpg,bridge,
playground_257.jpg,playground,
bridge_146.jpg,bridge,
mountain_156.jpg,mountain,
bridge_191.jpg,bridge,
left.jpg,,left
golf_course_15.jpg,golf,
highway_273.jpg,highway,
playground_219.jpg,playground,
mountain_101.jpg,mountain,
playground_10.jpg,playground,
mountain_57.jpg,mountain,
mountain_123.jpg,mountain,
badlands_113.jpg,badlands,
mountain_230.jpg,mountain,
left.jpg,,left
badlands_23.jpg,badlands,
highway_359.jpg,highway,
highway_156.jpg,highway,
badlands_24.jpg,badlands,
highway_294.jpg,highway,
badlands_70.jpg,badlands,
mountain_154.jpg,mountain,
golf_course_195.jpg,golf,
highway_415.jpg,highway,
badlands_184.jpg,badlands,
highway_245.jpg,highway,
