target,category,correct
playground_131.jpg,playground,
badlands_221.jpg,badlands,
highway_359.jpg,highway,
highway_394.jpg,highway,
golf_course_214.jpg,golf,
playground_144.jpg,playground,
bridge_202.jpg,bridge,
badlands_52.jpg,badlands,
mountain_232.jpg,mountain,
mountain_230.jpg,mountain,
bridge_65.jpg,bridge,
bridge_146.jpg,bridge,
right.jpg,,right
mountain_222.jpg,mountain,
golf_course_87.jpg,golf,
playground_240.jpg,playground,
golf_course_188.jpg,golf,
mountain_101.jpg,mountain,
bridge_256.jpg,bridge,
golf_course_331.jpg,golf,
mountain_123.jpg,mountain,
highway_209.jpg,highway,
mountain_110.jpg,mountain,
left.jpg,,left
badlands_113.jpg,badlands,
golf_course_78.jpg,golf,
bridge_250.jpg,bridge,
playground_219.jpg,playground,
badlands_137.jpg,badlands,
right.jpg,,right
mountain_156.jpg,mountain,
badlands_24.jpg,badlands,
highway_245.jpg,highway,
badlands_70.jpg,badlands,
bridge_128.jpg,bridge,
bridge_108.jpg,bridge,
bridge_91.jpg,bridge,
playground_76.jpg,playground,
highway_156.jpg,highway,
highway_93.jpg,highway,
playground_10.jpg,playground,
mountain_293.jpg,mountain,
right.jpg,,right
highway_273.jpg,highway,
golf_course_195.jpg,golf,
badlands_23.jpg,badlands,
playground_117.jpg,playground,
golf_course_15.jpg,golf,
left.jpg,,left
mountain_57.jpg,mountain,
bridge_191.jpg,bridge,
playground_60.jpg,playground,
highway_294.jpg,highway,
mountain_154.jpg,mountain,
highway_177.jpg,highway,
golf_course_193.jpg,golf,
badlands_21.jpg,badlands,
badlands_222.jpg,badlands,
badlands_184.jpg,badlands,
golf_course_309.jpg,golf,
playground_145.jpg,playground,
golf_course_217.jpg,golf,
playground_257.jpg,playground,
highway_415.jpg,highway,
bridge_172.jpg,bridge,
