target,category,correct
golf_course_309.jpg,golf,
golf_course_195.jpg,golf,
golf_course_331.jpg,golf,
mountain_156.jpg,mountain,
mountain_222.jpg,mountain,
golf_course_214.jpg,golf,
mountain_123.jpg,mountain,
playground_60.jpg,playground,
bridge_65.jpg,bridge,
golf_course_15.jpg,golf,
mountain_230.jpg,mountain,
badlands_184.jpg,badlands,
mountain_293.jpg,mountain,
right.jpg,,right
golf_course_217.jpg,golf,
bridge_191.jpg,bridge,
playground_144.jpg,playground,
golf_course_78.jpg,golf,
highway_93.jpg,highway,
golf_course_188.jpg,golf,
playground_219.jpg,playground,
mountain_232.jpg,mountain,
highway_273.jpg,highway,
left.jpg,,left
highway_359.jpg,highway,
highway_294.jpg,highway,
playground_240.jpg,playground,
left.jpg,,left
mountain_57.jpg,mountain,
bridge_91.jpg,bridge,
bridge_146.jpg,bridge,
playground_131.jpg,playground,
bridge_202.jpg,bridge,
highway_394.jpg,highway,
badlands_137.jpg,badlands,
bridge_128.jpg,bridge,
left.jpg,,left
badlands_222.jpg,badlands,
highway_209.jpg,highway,
highway_156.jpg,highway,
badlands_221.jpg,badlands,
badlands_21.jpg,badlands,
mountain_110.jpg,mountain,
badlands_70.jpg,badlands,
playground_117.jpg,playground,
playground_76.jpg,playground,
golf_course_87.jpg,golf,
highway_177.jpg,highway,
bridge_108.jpg,bridge,
left.jpg,,left
badlands_24.jpg,badlands,
bridge_256.jpg,bridge,
bridge_250.jpg,bridge,
playground_10.jpg,playground,
golf_course_193.jpg,golf,
highway_415.jpg,highway,
highway_245.jpg,highway,
playground_145.jpg,playground,
mountain_154.jpg,mountain,
mountain_101.jpg,mountain,
badlands_23.jpg,badlands,
badlands_113.jpg,badlands,
bridge_172.jpg,bridge,
playground_257.jpg,playground,
badlands_52.jpg,badlands,
