target,category,correct
golf_course_195.jpg,golf,
bridge_250.jpg,bridge,
mountain_222.jpg,mountain,
playground_60.jpg,playground,
badlands_184.jpg,badlands,
highway_93.jpg,highway,
bridge_128.jpg,bridge,
bridge_108.jpg,bridge,
mountain_154.jpg,mountain,
playground_76.jpg,playground,
badlands_52.jpg,badlands,
mountain_57.jpg,mountain,
highway_273.jpg,highway,
left.jpg,,left
playground_144.jpg,playground,
badlands_222.jpg,badlands,
badlands_70.jpg,badlands,
playground_257.jpg,playground,
mountain_156.jpg,mountain,
golf_course_309.jpg,golf,
mountain_293.jpg,mountain,
mountain_110.jpg,mountain,
golf_course_87.jpg,golf,
highway_177.jpg,highway,
right.jpg,,right
mountain_101.jpg,mountain,
right.jpg,,right
highway_394.jpg,highway,
golf_course_78.jpg,golf,
mountain_232.jpg,mountain,
highway_415.jpg,highway,
bridge_256.jpg,bridge,
playground_117.jpg,playground,
bridge_65.jpg,bridge,
playground_240.jpg,playground,
badlands_23.jpg,badlands,
bridge_172.jpg,bridge,
badlands_21.jpg,badlands,
playground_145.jpg,playground,
golf_course_15.jpg,golf,
left.jpg,,left
mountain_230.jpg,mountain,
highway_245.jpg,highway,
golf_course_217.jpg,golf,
highway_294.jpg,highway,
highway_156.jpg,highway,
highway_359.jpg,highway,
golf_course_214.jpg,golf,
golf_course_331.jpg,golf,
playground_131.jpg,playground,
golf_course_193.jpg,golf,
bridge_146.jpg,bridge,
right.jpg,,right
playground_219.jpg,playground,
bridge_91.jpg,bridge,
badlands_24.jpg,badlands,
badlands_137.jpg,badlands,
golf_course_188.jpg,golf,
mountain_123.jpg,mountain,
bridge_191.jpg,bridge,
highway_209.jpg,highway,
bridge_202.jpg,bridge,
badlands_113.jpg,badlands,
badlands_221.jpg,badlands,
playground_10.jpg,playground,
