target,category,correct
highway_359.jpg,highway,
golf_course_214.jpg,golf,
bridge_250.jpg,bridge,
playground_76.jpg,playground,
highway_415.jpg,highway,
badlands_137.jpg,badlands,
bridge_91.jpg,bridge,
bridge_108.jpg,bridge,
highway_156.jpg,highway,
mountain_101.jpg,mountain,
bridge_202.jpg,bridge,
mountain_154.jpg,mountain,
right.jpg,,right
playground_60.jpg,playground,
golf_course_188.jpg,golf,
bridge_146.jpg,bridge,
playground_257.jpg,playground,
right.jpg,,right
badlands_24.jpg,badlands,
bridge_65.jpg,bridge,
highway_394.jpg,highway,
highway_209.jpg,highway,
highway_177.jpg,highway,
bridge_256.jpg,bridge,
badlands_222.jpg,badlands,
golf_course_15.jpg,golf,
mountain_293.jpg,mountain,
playground_144.jpg,playground,
bridge_128.jpg,bridge,
highway_245.jpg,highway,
left.jpg,,left
playground_219.jpg,playground,
playground_240.jpg,playground,
golf_course_331.jpg,golf,
highway_294.jpg,highway,
highway_93.jpg,highway,
badlands_70.jpg,badlands,
badlands_184.jpg,badlands,
badlands_23.jpg,badlands,
mountain_123.jpg,mountain,
right.jpg,,right
playground_10.jpg,playground,
mountain_110.jpg,mountain,
bridge_172.jpg,bridge,
mountain_230.jpg,mountain,
badlands_221.jpg,badlands,
golf_course_195.jpg,golf,
mountain_57.jpg,mountain,
mountain_232.jpg,mountain,
playground_145.jpg,playground,
left.jpg,,left
mountain_156.jpg,mountain,
mountain_222.jpg,mountain,
golf_course_78.jpg,golf,
golf_course_309.jpg,golf,
badlands_113.jpg,badlands,
badlands_52.jpg,badlands,
bridge_191.jpg,bridge,
playground_131.jpg,playground,
playground_117.jpg,playground,
golf_course_217.jpg,golf,
badlands_21.jpg,badlands,
highway_273.jpg,highway,
golf_course_87.jpg,golf,
golf_course_193.jpg,golf,
