target,category,correct
mountain_232.jpg,mountain,
mountain_230.jpg,mountain,
playground_60.jpg,playground,
golf_course_217.jpg,golf,
bridge_91.jpg,bridge,
badlands_222.jpg,badlands,
golf_course_331.jpg,golf,
bridge_172.jpg,bridge,
mountain_222.jpg,mountain,
bridge_256.jpg,bridge,
left.jpg,,left
badlands_221.jpg,badlands,
badlands_24.jpg,badlands,
mountain_101.jpg,mountain,
golf_course_188.jpg,golf,
bridge_128.jpg,bridge,
highway_273.jpg,highway,
bridge_250.jpg,bridge,
highway_359.jpg,highway,
bridge_191.jpg,bridge,
left.jpg,,left
highway_156.jpg,highway,
highway_294.jpg,highway,
highway_177.jpg,highway,
golf_course_195.jpg,golf,
playground_131.jpg,playground,
bridge_108.jpg,bridge,
playground_219.jpg,playground,
left.jpg,,left
mountain_57.jpg,mountain,
mountain_110.jpg,mountain,
bridge_202.jpg,bridge,
playground_145.jpg,playground,
mountain_123.jpg,mountain,
highway_209.jpg,highway,
golf_course_193.jpg,golf,
highway_415.jpg,highway,
playground_117.jpg,playground,
bridge_65.jpg,bridge,
golf_course_78.jpg,golf,
right.jpg,,right
golf_course_309.jpg,golf,
golf_course_15.jpg,golf,
highway_394.jpg,highway,
badlands_137.jpg,badlands,
mountain_156.jpg,mountain,
highway_245.jpg,highway,
left.jpg,,left
badlands_23.jpg,badlands,
golf_course_214.jpg,golf,
playground_10.jpg,playground,
mountain_293.jpg,mountain,
badlands_184.jpg,badlands,
bridge_146.jpg,bridge,
badlands_52.jpg,badlands,
playground_257.jpg,playground,
badlands_113.jpg,badlands,
golf_course_87.jpg,golf,
badlands_21.jpg,badlands,
badlands_70.jpg,badlands,
playground_144.jpg,playground,
playground_240.jpg,playground,
playground_76.jpg,playground,
highway_93.jpg,highway,
mountain_154.jpg,mountain,
