target,category,correct
playground_117.jpg,playground,
highway_93.jpg,highway,
bridge_172.jpg,bridge,
golf_course_15.jpg,golf,
bridge_256.jpg,bridge,
playground_60.jpg,playground,
badlands_24.jpg,badlands,
highway_359.jpg,highway,
mountain_101.jpg,mountain,
highway_394.jpg,highway,
golf_course_87.jpg,golf,
golf_course_309.jpg,golf,
mountain_230.jpg,mountain,
bridge_146.jpg,bridge,
right.jpg,,right
mountain_293.jpg,mountain,
highway_245.jpg,highway,
left.jpg,,left
badlands_52.jpg,badlands,
mountain_110.jpg,mountain,
mountain_154.jpg,mountain,
mountain_222.jpg,mountain,
playground_145.jpg,playground,
golf_course_195.jpg,golf,
mountain_232.jpg,mountain,
golf_course_78.jpg,golf,
highway_273.jpg,highway,
left.jpg,,left
playground_219.jpg,playground,
playground_10.jpg,playground,
bridge_91.jpg,bridge,
bridge_108.jpg,bridge,
playground_240.jpg,playground,
playground_144.jpg,playground,
badlands_113.jpg,badlands,
bridge_202.jpg,bridge,
playground_76.jpg,playground,
bridge_191.jpg,bridge,
playground_257.jpg,playground,
bridge_128.jpg,bridge,
bridge_65.jpg,bridge,
golf_course_188.jpg,golf,
mountain_156.jpg,mountain,
left.jpg,,left
mountain_123.jpg,mountain,
badlands_184.jpg,badlands,
golf_course_214.jpg,golf,
highway_415.jpg,highway,
bridge_250.jpg,bridge,
golf_course_217.jpg,golf,
badlands_21.jpg,badlands,
highway_177.jpg,highway,
badlands_221.jpg,badlands,
highway_209.jpg,highway,
left.jpg,,left
mountain_57.jpg,mountain,
playground_131.jpg,playground,
badlands_137.jpg,badlands,
golf_course_193.jpg,golf,
highway_294.jpg,highway,
golf_course_331.jpg,golf,
badlands_23.jpg,badlands,
badlands_222.jpg,badlands,
highway_156.jpg,highway,
badlands_70.jpg,badlands,
