target,category,correct
playground_76.jpg,playground,
golf_course_309.jpg,golf,
badlands_184.jpg,badlands,
playground_145.jpg,playground,
mountain_230.jpg,mountain,
highway_394.jpg,highway,
bridge_172.jpg,bridge,
golf_course_15.jpg,golf,
golf_course_195.jpg,golf,
bridge_191.jpg,bridge,
mountain_123.jpg,mountain,
badlands_113.jpg,badlands,
right.jpg,,right
mountain_110.jpg,mountain,
badlands_21.jpg,badlands,
badlands_24.jpg,badlands,
left.jpg,,left
playground_257.jpg,playground,
bridge_65.jpg,bridge,
playground_219.jpg,playground,
playground_60.jpg,playground,
mountain_156.jpg,mountain,
playground_144.jpg,playground,
mountain_101.jpg,mountain,
badlands_137.jpg,badlands,
highway_294.jpg,highway,
mountain_293.jpg,mountain,
golf_course_87.jpg,golf,
mountain_57.jpg,mountain,
bridge_108.jpg,bridge,
badlands_52.jpg,badlands,
left.jpg,,left
bridge_202.jpg,bridge,
golf_course_78.jpg,golf,
bridge_250.jpg,bridge,
highway_273.jpg,highway,
highway_209.jpg,highway,
badlands_23.jpg,badlands,
bridge_256.jpg,bridge,
golf_course_188.jpg,golf,
mountain_154.jpg,mountain,
golf_course_214.jpg,golf,
badlands_70.jpg,badlands,
highway_359.jpg,highway,
right.jpg,,right
playground_131.jpg,playground,
mountain_222.jpg,mountain,
golf_course_217.jpg,golf,
playground_10.jpg,playground,
golf_course_331.jpg,golf,
mountain_232.jpg,mountain,
left.jpg,,left
bridge_146.jpg,bridge,
playground_117.jpg,playground,
highway_156.jpg,highway,
playground_240.jpg,playground,
highway_415.jpg,highway,
highway_93.jpg,highway,
highway_245.jpg,highway,
bridge_128.jpg,bridge,
golf_course_193.jpg,golf,
bridge_91.jpg,bridge,
badlands_221.jpg,badlands,
badlands_222.jpg,badlands,
highway_177.jpg,highway,
