target,category,correct
mountain_230.jpg,mountain,
playground_10.jpg,playground,
golf_course_214.jpg,golf,
badlands_222.jpg,badlands,
bridge_146.jpg,bridge,
badlands_23.jpg,badlands,
badlands_184.jpg,badlands,
golf_course_331.jpg,golf,
left.jpg,,left
badlands_221.jpg,badlands,
highway_156.jpg,highway,
mountain_222.jpg,mountain,
bridge_202.jpg,bridge,
highway_93.jpg,highway,
bridge_191.jpg,bridge,
badlands_113.jpg,badlands,
highway_415.jpg,highway,
playground_117.jpg,playground,
badlands_52.jpg,badlands,
mountain_123.jpg,mountain,
bridge_108.jpg,bridge,
bridge_250.jpg,bridge,
badlands_137.jpg,badlands,
bridge_256.jpg,bridge,
left.jpg,,left
badlands_24.jpg,badlands,
golf_course_15.jpg,golf,
mountain_232.jpg,mountain,
playground_76.jpg,playground,
mountain_156.jpg,mountain,
highway_394.jpg,highway,
right.jpg,,right
highway_177.jpg,highway,
golf_course_87.jpg,golf,
highway_273.jpg,highway,
playground_144.jpg,playground,
playground_145.jpg,playground,
bridge_172.jpg,bridge,
right.jpg,,right
golf_course_195.jpg,golf,
highway_245.jpg,highway,
golf_course_217.jpg,golf,
golf_course_309.jpg,golf,
playground_60.jpg,playground,
mountain_110.jpg,mountain,
highway_294.jpg,highway,
badlands_70.jpg,badlands,
bridge_65.jpg,bridge,
badlands_21.jpg,badlands,
golf_course_78.jpg,golf,
right.jpg,,right
mountain_154.jpg,mountain,
playground_219.jpg,playground,
golf_course_193.jpg,golf,
mountain_293.jpg,mountain,
playground_131.jpg,playground,
highway_359.jpg,highway,
golf_course_188.jpg,golf,
mountain_57.jpg,mountain,
highway_209.jpg,highway,
mountain_101.jpg,mountain,
bridge_128.jpg,bridge,
playground_240.jpg,playground,
bridge_91.jpg,bridge,
playground_257.jpg,playground,
