target,category,correct
badlands_221.jpg,badlands,
mountain_110.jpg,mountain,
highway_156.jpg,highway,
highway_93.jpg,highway,
playground_10.jpg,playground,
golf_course_309.jpg,golf,
bridge_256.jpg,bridge,
badlands_70.jpg,badlands,
highway_394.jpg,highway,
playground_240.jpg,playground,
badlands_137.jpg,badlands,
golf_course_217.jpg,golf,
highway_359.jpg,highway,
right.jpg,,right
mountain_123.jpg,mountain,
mountain_101.jpg,mountain,
golf_course_193.jpg,golf,
playground_257.jpg,playground,
bridge_202.jpg,bridge,
right.jpg,,right
bridge_172.jpg,bridge,
bridge_91.jpg,bridge,
golf_course_188.jpg,golf,
mountain_293.jpg,mountain,
golf_course_87.jpg,golf,
playground_219.jpg,playground,
right.jpg,,right
highway_177.jpg,highway,
bridge_191.jpg,bridge,
golf_course_195.jpg,golf,
highway_415.jpg,highway,
bridge_146.jpg,bridge,
mountain_57.jpg,mountain,
highway_245.jpg,highway,
badlands_222.jpg,badlands,
playground_60.jpg,playground,
left.jpg,,left
golf_course_214.jpg,golf,
playground_144.jpg,playground,
playground_145.jpg,playground,
bridge_65.jpg,bridge,
bridge_128.jpg,bridge,
mountain_154.jpg,mountain,
badlands_184.jpg,badlands,
badlands_24.jpg,badlands,
playground_76.jpg,playground,
golf_course_78.jpg,golf,
playground_131.jpg,playground,
golf_course_15.jpg,golf,
right.jpg,,right
badlands_52.jpg,badlands,
bridge_250.jpg,bridge,
highway_209.jpg,highway,
mountain_222.jpg,mountain,
golf_course_331.jpg,golf,
badlands_23.jpg,badlands,
badlands_21.jpg,badlands,
playground_117.jpg,playground,
highway_273.jpg,highway,
mountain_232.jpg,mountain,
mountain_230.jpg,mountain,
badlands_113.jpg,badlands,
mountain_156.jpg,mountain,
highway_294.jpg,highway,
bridge_108.jpg,bridge,
