target,category,correct
badlands_137.jpg,badlands,
mountain_293.jpg,mountain,
badlands_113.jpg,badlands,
highway_415.jpg,highway,
highway_156.jpg,highway,
highway_394.jpg,highway,
playground_10.jpg,playground,
golf_course_214.jpg,golf,
mountain_123.jpg,mountain,
golf_course_78.jpg,golf,
bridge_256.jpg,bridge,
highway_359.jpg,highway,
bridge_65.jpg,bridge,
playground_240.jpg,playground,
left.jpg,,left
golf_course_15.jpg,golf,
mountain_156.jpg,mountain,
playground_60.jpg,playground,
mountain_57.jpg,mountain,
mountain_232.jpg,mountain,
badlands_184.jpg,badlands,
left.jpg,,left
golf_course_87.jpg,golf,
playground_131.jpg,playground,
badlands_24.jpg,badlands,
playground_219.jpg,playground,
highway_177.jpg,highway,
highway_273.jpg,highway,
mountain_154.jpg,mountain,
mountain_230.jpg,mountain,
badlands_222.jpg,badlands,
left.jpg,,left
bridge_146.jpg,bridge,
highway_294.jpg,highway,
bridge_202.jpg,bridge,
playground_257.jpg,playground,
golf_course_331.jpg,golf,
bridge_128.jpg,bridge,
highway_93.jpg,highway,
golf_course_193.jpg,golf,
right.jpg,,right
bridge_91.jpg,bridge,
playground_117.jpg,playground,
highway_209.jpg,highway,
playground_145.jpg,playground,
golf_course_217.jpg,golf,
golf_course_309.jpg,golf,
left.jpg,,left
badlands_23.jpg,badlands,
golf_course_195.jpg,golf,
mountain_222.jpg,mountain,
bridge_250.jpg,bridge,
playground_144.jpg,playground,
highway_245.jpg,highway,
mountain_110.jpg,mountain,
bridge_172.jpg,bridge,
badlands_221.jpg,badlands,
bridge_108.jpg,bridge,
playground_76.jpg,playground,
badlands_21.jpg,badlands,
badlands_52.jpg,badlands,
mountain_101.jpg,mountain,
golf_course_188.jpg,golf,
badlands_70.jpg,badlands,
bridge_191.jpg,bridge,
