target,category,correct
bridge_172.jpg,bridge,
badlands_113.jpg,badlands,
highway_273.jpg,highway,
highway_156.jpg,highway,
highway_415.jpg,highway,
playground_145.jpg,playground,
mountain_230.jpg,mountain,
golf_course_309.jpg,golf,
mountain_101.jpg,mountain,
golf_course_217.jpg,golf,
badlands_222.jpg,badlands,
golf_course_78.jpg,golf,
badlands_221.jpg,badlands,
bridge_128.jpg,bridge,
left.jpg,,left
badlands_21.jpg,badlands,
left.jpg,,left
golf_course_331.jpg,golf,
playground_257.jpg,playground,
bridge_250.jpg,bridge,
golf_course_188.jpg,golf,
highway_245.jpg,highway,
bridge_146.jpg,bridge,
playground_60.jpg,playground,
playground_240.jpg,playground,
bridge_202.jpg,bridge,
golf_course_193.jpg,golf,
highway_394.jpg,highway,
badlands_23.jpg,badlands,
playground_117.jpg,playground,
highway_177.jpg,highway,
right.jpg,,right
playground_76.jpg,playground,
playground_144.jpg,playground,
badlands_137.jpg,badlands,
playground_131.jpg,playground,
bridge_191.jpg,bridge,
golf_course_214.jpg,golf,
highway_93.jpg,highway,
mountain_293.jpg,mountain,
mountain_123.jpg,mountain,
bridge_256.jpg,bridge,
badlands_184.jpg,badlands,
mountain_57.jpg,mountain,
left.jpg,,left
playground_219.jpg,playground,
playground_10.jpg,playground,
highway_294.jpg,highway,
golf_course_195.jpg,golf,
badlands_52.jpg,badlands,
badlands_70.jpg,badlands,
mountain_222.jpg,mountain,
bridge_65.jpg,bridge,
badlands_24.jpg,badlands,
left.jpg,,left
bridge_91.jpg,bridge,
highway_359.jpg,highway,
bridge_108.jpg,bridge,
mountain_110.jpg,mountain,
mountain_156.jpg,mountain,
highway_209.jpg,highway,
golf_course_87.jpg,golf,
golf_course_15.jpg,golf,
mountain_232.jpg,mountain,
mountain_154.jpg,mountain,
