target,category,correct
highway_273.jpg,highway,
playground_257.jpg,playground,
golf_course_15.jpg,golf,
golf_course_217.jpg,golf,
mountain_110.jpg,mountain,
bridge_146.jpg,bridge,
badlands_70.jpg,badlands,
playground_145.jpg,playground,
highway_177.jpg,highway,
badlands_21.jpg,badlands,
golf_course_87.jpg,golf,
right.jpg,,right
mountain_232.jpg,mountain,
bridge_65.jpg,bridge,
mountain_222.jpg,mountain,
badlands_137.jpg,badlands,
bridge_91.jpg,bridge,
golf_course_195.jpg,golf,
badlands_184.jpg,badlands,
highway_394.jpg,highway,
highway_156.jpg,highway,
right.jpg,,right
badlands_23.jpg,badlands,
bridge_250.jpg,bridge,
bridge_108.jpg,bridge,
mountain_123.jpg,mountain,
playground_76.jpg,playground,
playground_240.jpg,playground,
golf_course_78.jpg,golf,
playground_219.jpg,playground,
right.jpg,,right
mountain_230.jpg,mountain,
bridge_202.jpg,bridge,
badlands_222.jpg,badlands,
golf_course_214.jpg,golf,
playground_60.jpg,playground,
highway_245.jpg,highway,
right.jpg,,right
highway_294.jpg,highway,
mountain_154.jpg,mountain,
bridge_128.jpg,bridge,
golf_course_331.jpg,golf,
highway_415.jpg,highway,
mountain_101.jpg,mountain,
playground_117.jpg,playground,
playground_131.jpg,playground,
golf_course_309.jpg,golf,
mountain_156.jpg,mountain,
playground_144.jpg,playground,
bridge_191.jpg,bridge,
highway_209.jpg,highway,
bridge_256.jpg,bridge,
playground_10.jpg,playground,
left.jpg,,left
mountain_293.jpg,mountain,
highway_93.jpg,highway,
badlands_52.jpg,badlands,
bridge_172.jpg,bridge,
badlands_221.jpg,badlands,
golf_course_193.jpg,golf,
badlands_24.jpg,badlands,
golf_course_188.jpg,golf,
highway_359.jpg,highway,
mountain_57.jpg,mountain,
badlands_113.jpg,badlands,
