target,category,correct
badlands_70.jpg,badlands,
golf_course_188.jpg,golf,
bridge_146.jpg,bridge,
golf_course_331.jpg,golf,
mountain_222.jpg,mountain,
highway_294.jpg,highway,
badlands_137.jpg,badlands,
golf_course_217.jpg,golf,
playground_117.jpg,playground,
highway_273.jpg,highway,
badlands_222.jpg,badlands,
right.jpg,,right
playground_257.jpg,playground,
highway_415.jpg,highway,
mountain_154.jpg,mountain,
mountain_101.jpg,mountain,
playground_240.jpg,playground,
bridge_250.jpg,bridge,
golf_course_87.jpg,golf,
golf_course_214.jpg,golf,
bridge_91.jpg,bridge,
mountain_57.jpg,mountain,
bridge_202.jpg,bridge,
highway_245.jpg,highway,
left.jpg,,left
highway_156.jpg,highway,
playground_76.jpg,playground,
mountain_123.jpg,mountain,
badlands_21.jpg,badlands,
playground_131.jpg,playground,
playground_60.jpg,playground,
badlands_52.jpg,badlands,
golf_course_78.jpg,golf,
right.jpg,,right
bridge_191.jpg,bridge,
badlands_24.jpg,badlands,
badlands_184.jpg,badlands,
playground_144.jpg,playground,
badlands_221.jpg,badlands,
highway_359.jpg,highway,
badlands_113.jpg,badlands,
left.jpg,,left
mountain_156.jpg,mountain,
highway_93.jpg,highway,
mountain_232.jpg,mountain,
badlands_23.jpg,badlands,
bridge_108.jpg,bridge,
highway_394.jpg,highway,
mountain_110.jpg,mountain,
right.jpg,,right
golf_course_195.jpg,golf,
golf_course_309.jpg,golf,
mountain_230.jpg,mountain,
playground_219.jpg,playground,
bridge_256.jpg,bridge,
highway_209.jpg,highway,
mountain_293.jpg,mountain,
bridge_65.jpg,bridge,
highway_177.jpg,highway,
bridge_128.jpg,bridge,
golf_course_15.jpg,golf,
playground_10.jpg,playground,
playground_145.jpg,playground,
golf_course_193.jpg,golf,
bridge_172.jpg,bridge,
