target,category,correct
badlands_21.jpg,badlands,
highway_359.jpg,highway,
badlands_23.jpg,badlands,
playground_10.jpg,playground,
badlands_184.jpg,badlands,
playground_76.jpg,playground,
golf_course_309.jpg,golf,
bridge_256.jpg,bridge,
bridge_146.jpg,bridge,
left.jpg,,left
mountain_293.jpg,mountain,
playground_240.jpg,playground,
golf_course_78.jpg,golf,
golf_course_188.jpg,golf,
mountain_57.jpg,mountain,
highway_273.jpg,highway,
highway_177.jpg,highway,
highway_245.jpg,highway,
mountain_110.jpg,mountain,
highway_156.jpg,highway,
badlands_24.jpg,badlands,
left.jpg,,left
playground_117.jpg,playground,
golf_course_15.jpg,golf,
bridge_91.jpg,bridge,
badlands_113.jpg,badlands,
mountain_230.jpg,mountain,
golf_course_217.jpg,golf,
bridge_191.jpg,bridge,
bridge_128.jpg,bridge,
right.jpg,,right
playground_131.jpg,playground,
golf_course_214.jpg,golf,
golf_course_195.jpg,golf,
bridge_65.jpg,bridge,
mountain_101.jpg,mountain,
mountain_232.jpg,mountain,
badlands_222.jpg,badlands,
bridge_172.jpg,bridge,
right.jpg,,right
highway_394.jpg,highway,
playground_60.jpg,playground,
playground_219.jpg,playground,
bridge_108.jpg,bridge,
playground_144.jpg,playground,
badlands_70.jpg,badlands,
highway_294.jpg,highway,
golf_course_87.jpg,golf,
playground_145.jpg,playground,
mountain_154.jpg,mountain,
highway_209.jpg,highway,
highway_93.jpg,highway,
left.jpg,,left
mountain_156.jpg,mountain,
badlands_137.jpg,badlands,
highway_415.jpg,highway,
golf_course_331.jpg,golf,
golf_course_193.jpg,golf,
playground_257.jpg,playground,
bridge_250.jpg,bridge,
bridge_202.jpg,bridge,
mountain_123.jpg,mountain,
badlands_52.jpg,badlands,
mountain_222.jpg,mountain,
badlands_221.jpg,badlands,
