target,category,correct
playground_240.jpg,playground,
bridge_250.jpg,bridge,
badlands_184.jpg,badlands,
golf_course_217.jpg,golf,
bridge_191.jpg,bridge,
playground_257.jpg,playground,
bridge_202.jpg,bridge,
golf_course_195.jpg,golf,
mountain_154.jpg,mountain,
highway_394.jpg,highway,
highway_359.jpg,highway,
golf_course_188.jpg,golf,
playground_10.jpg,playground,
mountain_293.jpg,mountain,
left.jpg,,left
badlands_21.jpg,badlands,
mountain_110.jpg,mountain,
playground_131.jpg,playground,
playground_117.jpg,playground,
playground_145.jpg,playground,
right.jpg,,right
golf_course_87.jpg,golf,
badlands_52.jpg,badlands,
golf_course_309.jpg,golf,
highway_415.jpg,highway,
bridge_146.jpg,bridge,
golf_course_78.jpg,golf,
bridge_128.jpg,bridge,
badlands_222.jpg,badlands,
bridge_172.jpg,bridge,
highway_294.jpg,highway,
highway_156.jpg,highway,
mountain_232.jpg,mountain,
mountain_230.jpg,mountain,
right.jpg,,right
badlands_24.jpg,badlands,
mountain_101.jpg,mountain,
golf_course_214.jpg,golf,
mountain_123.jpg,mountain,
highway_273.jpg,highway,
golf_course_193.jpg,golf,
badlands_23.jpg,badlands,
bridge_108.jpg,bridge,
right.jpg,,right
bridge_256.jpg,bridge,
badlands_221.jpg,badlands,
right.jpg,,right
mountain_156.jpg,mountain,
highway_209.jpg,highway,
bridge_91.jpg,bridge,
golf_course_15.jpg,golf,
playground_144.jpg,playground,
playground_219.jpg,playground,
mountain_222.jpg,mountain,
highway_245.jpg,highway,
badlands_70.jpg,badlands,
badlands_137.jpg,badlands,
playground_60.jpg,playground,
playground_76.jpg,playground,
highway_177.jpg,highway,
highway_93.jpg,highway,
mountain_57.jpg,mountain,
badlands_113.jpg,badlands,
golf_course_331.jpg,golf,
bridge_65.jpg,bridge,
