target,category,correct
bridge_172.jpg,bridge,
mountain_156.jpg,mountain,
golf_course_193.jpg,golf,
bridge_91.jpg,bridge,
mountain_232.jpg,mountain,
golf_course_78.jpg,golf,
highway_156.jpg,highway,
left.jpg,,left
golf_course_188.jpg,golf,
badlands_52.jpg,badlands,
highway_415.jpg,highway,
highway_209.jpg,highway,
playground_240.jpg,playground,
badlands_24.jpg,badlands,
highway_245.jpg,highway,
playground_10.jpg,playground,
highway_394.jpg,highway,
playground_76.jpg,playground,
bridge_146.jpg,bridge,
left.jpg,,left
mountain_293.jpg,mountain,
bridge_202.jpg,bridge,
playground_219.jpg,playground,
golf_course_309.jpg,golf,
mountain_110.jpg,mountain,
bridge_256.jpg,bridge,
left.jpg,,left
badlands_21.jpg,badlands,
golf_course_195.jpg,golf,
badlands_23.jpg,badlands,
bridge_191.jpg,bridge,
badlands_113.jpg,badlands,
bridge_108.jpg,bridge,
mountain_123.jpg,mountain,
badlands_222.jpg,badlands,
golf_course_15.jpg,golf,
playground_60.jpg,playground,
mountain_154.jpg,mountain,
golf_course_214.jpg,golf,
mountain_222.jpg,mountain,
mountain_57.jpg,mountain,
left.jpg,,left
golf_course_217.jpg,golf,
playground_257.jpg,playground,
highway_93.jpg,highway,
highway_294.jpg,highway,
badlands_70.jpg,badlands,
bridge_250.jpg,bridge,
left.jpg,,left
highway_177.jpg,highway,
highway_273.jpg,highway,
playground_117.jpg,playground,
mountain_230.jpg,mountain,
playground_144.jpg,playground,
playground_145.jpg,playground,
golf_course_87.jpg,golf,
badlands_184.jpg,badlands,
badlands_137.jpg,badlands,
playground_131.jpg,playground,
mountain_101.jpg,mountain,
highway_359.jpg,highway,
bridge_65.jpg,bridge,
golf_course_331.jpg,golf,
badlands_221.jpg,badlands,
bridge_128.jpg,bridge,
