target,category,correct
bridge_256.jpg,bridge,
golf_course_217.jpg,golf,
playground_10.jpg,playground,
bridge_250.jpg,bridge,
highway_273.jpg,highway,
badlands_23.jpg,badlands,
right.jpg,,right
bridge_202.jpg,bridge,
mountain_101.jpg,mountain,
highway_415.jpg,highway,
badlands_24.jpg,badlands,
badlands_113.jpg,badlands,
playground_60.jpg,playground,
playground_76.jpg,playground,
golf_course_193.jpg,golf,
golf_course_15.jpg,golf,
badlands_184.jpg,badlands,
bridge_128.jpg,bridge,
golf_course_331.jpg,golf,
playground_257.jpg,playground,
highway_177.jpg,highway,
mountain_232.jpg,mountain,
golf_course_188.jpg,golf,
left.jpg,,left
highway_245.jpg,highway,
mountain_123.jpg,mountain,
bridge_65.jpg,bridge,
mountain_110.jpg,mountain,
badlands_52.jpg,badlands,
highway_93.jpg,highway,
highway_359.jpg,highway,
badlands_21.jpg,badlands,
highway_394.jpg,highway,
playground_131.jpg,playground,
right.jpg,,right
golf_course_214.jpg,golf,
mountain_222.jpg,mountain,
mountain_230.jpg,mountain,
left.jpg,,left
mountain_57.jpg,mountain,
golf_course_87.jpg,golf,
playground_144.jpg,playground,
playground_145.jpg,playground,
bridge_172.jpg,bridge,
golf_course_78.jpg,golf,
badlands_221.jpg,badlands,
golf_course_309.jpg,golf,
mountain_154.jpg,mountain,
golf_course_195.jpg,golf,
playground_219.jpg,playground,
bridge_191.jpg,bridge,
bridge_146.jpg,bridge,
bridge_91.jpg,bridge,
badlands_70.jpg,badlands,
right.jpg,,right
mountain_293.jpg,mountain,
highway_209.jpg,highway,
badlands_222.jpg,badlands,
mountain_156.jpg,mountain,
playground_117.jpg,playground,
highway_294.jpg,highway,
bridge_108.jpg,bridge,
highway_156.jpg,highway,
badlands_137.jpg,badlands,
playground_240.jpg,playground,
