target,category,correct
mountain_232.jpg,mountain,
highway_209.jpg,highway,
golf_course_217.jpg,golf,
mountain_154.jpg,mountain,
mountain_57.jpg,mountain,
golf_course_193.jpg,golf,
bridge_65.jpg,bridge,
highway_245.jpg,highway,
playground_76.jpg,playground,
golf_course_195.jpg,golf,
playground_145.jpg,playground,
mountain_123.jpg,mountain,
bridge_146.jpg,bridge,
left.jpg,,left
highway_415.jpg,highway,
playground_131.jpg,playground,
mountain_101.jpg,mountain,
highway_156.jpg,highway,
bridge_202.jpg,bridge,
badlands_70.jpg,badlands,
highway_294.jpg,highway,
mountain_293.jpg,mountain,
right.jpg,,right
golf_course_15.jpg,golf,
bridge_250.jpg,bridge,
playground_219.jpg,playground,
highway_93.jpg,highway,
playground_60.jpg,playground,
mountain_156.jpg,mountain,
badlands_221.jpg,badlands,
badlands_222.jpg,badlands,
bridge_191.jpg,bridge,
bridge_128.jpg,bridge,
golf_course_309.jpg,golf,
left.jpg,,left
golf_course_188.jpg,golf,
bridge_256.jpg,bridge,
highway_273.jpg,highway,
playground_10.jpg,playground,
mountain_230.jpg,mountain,
golf_course_331.jpg,golf,
badlands_52.jpg,badlands,
playground_257.jpg,playground,
badlands_113.jpg,badlands,
left.jpg,,left
bridge_108.jpg,bridge,
highway_394.jpg,highway,
badlands_23.jpg,badlands,
golf_course_214.jpg,golf,
bridge_91.jpg,bridge,
golf_course_87.jpg,golf,
left.jpg,,left
bridge_172.jpg,bridge,
highway_177.jpg,highway,
playground_240.jpg,playground,
playground_144.jpg,playground,
badlands_24.jpg,badlands,
badlands_137.jpg,badlands,
mountain_110.jpg,mountain,
badlands_184.jpg,badlands,
golf_course_78.jpg,golf,
highway_359.jpg,highway,
playground_117.jpg,playground,
badlands_21.jpg,badlands,
mountain_222.jpg,mountain,
