target,category,correct
highway_209.jpg,highway,
playground_117.jpg,playground,
playground_145.jpg,playground,
playground_257.jpg,playground,
highway_294.jpg,highway,
bridge_250.jpg,bridge,
highway_273.jpg,highway,
bridge_202.jpg,bridge,
highway_93.jpg,highway,
mountain_293.jpg,mountain,
right.jpg,,right
playground_219.jpg,playground,
badlands_21.jpg,badlands,
bridge_172.jpg,bridge,
badlands_137.jpg,badlands,
mountain_232.jpg,mountain,
playground_76.jpg,playground,
highway_156.jpg,highway,
golf_course_217.jpg,golf,
left.jpg,,left
mountain_154.jpg,mountain,
badlands_221.jpg,badlands,
golf_course_188.jpg,golf,
golf_course_78.jpg,golf,
highway_177.jpg,highway,
playground_144.jpg,playground,
golf_course_87.jpg,golf,
golf_course_15.jpg,golf,
bridge_65.jpg,bridge,
bridge_191.jpg,bridge,
left.jpg,,left
highway_394.jpg,highway,
mountain_123.jpg,mountain,
badlands_113.jpg,badlands,
mountain_230.jpg,mountain,
playground_60.jpg,playground,
badlands_23.jpg,badlands,
mountain_101.jpg,mountain,
badlands_24.jpg,badlands,
badlands_52.jpg,badlands,
bridge_108.jpg,bridge,
golf_course_214.jpg,golf,
golf_course_309.jpg,golf,
badlands_222.jpg,badlands,
right.jpg,,right
mountain_156.jpg,mountain,
mountain_222.jpg,mountain,
left.jpg,,left
badlands_184.jpg,badlands,
bridge_91.jpg,bridge,
highway_359.jpg,highway,
golf_course_331.jpg,golf,
playground_10.jpg,playground,
playground_240.jpg,playground,
highway_245.jpg,highway,
playground_131.jpg,playground,
badlands_70.jpg,badlands,
golf_course_193.jpg,golf,
mountain_110.jpg,mountain,
mountain_57.jpg,mountain,
highway_415.jpg,highway,
bridge_146.jpg,bridge,
golf_course_195.jpg,golf,
bridge_128.jpg,bridge,
bridge_256.jpg,bridge,
