target,category,correct
badlands_70.jpg,badlands,
highway_415.jpg,highway,
mountain_154.jpg,mountain,
golf_course_331.jpg,golf,
mountain_123.jpg,mountain,
badlands_52.jpg,badlands,
bridge_91.jpg,bridge,
badlands_221.jpg,badlands,
highway_245.jpg,highway,
bridge_191.jpg,bridge,
left.jpg,,left
golf_course_193.jpg,golf,
playground_10.jpg,playground,
badlands_24.jpg,badlands,
highway_273.jpg,highway,
playground_131.jpg,playground,
golf_course_188.jpg,golf,
mountain_101.jpg,mountain,
mountain_232.jpg,mountain,
mountain_293.jpg,mountain,
badlands_184.jpg,badlands,
golf_course_214.jpg,golf,
left.jpg,,left
bridge_250.jpg,bridge,
highway_156.jpg,highway,
golf_course_87.jpg,golf,
highway_93.jpg,highway,
bridge_108.jpg,bridge,
bridge_65.jpg,bridge,
golf_course_15.jpg,golf,
mountain_222.jpg,mountain,
playground_117.jpg,playground,
highway_209.jpg,highway,
bridge_146.jpg,bridge,
right.jpg,,right
mountain_57.jpg,mountain,
right.jpg,,right
playground_219.jpg,playground,
badlands_21.jpg,badlands,
badlands_137.jpg,badlands,
playground_257.jpg,playground,
bridge_202.jpg,bridge,
bridge_172.jpg,bridge,
playground_76.jpg,playground,
golf_course_78.jpg,golf,
playground_144.jpg,playground,
left.jpg,,left
bridge_128.jpg,bridge,
badlands_222.jpg,badlands,
golf_course_217.jpg,golf,
mountain_230.jpg,mountain,
highway_294.jpg,highway,
mountain_156.jpg,mountain,
golf_course_309.jpg,golf,
playground_240.jpg,playground,
highway_394.jpg,highway,
badlands_23.jpg,badlands,
golf_course_195.jpg,golf,
badlands_113.jpg,badlands,
highway_177.jpg,highway,
playground_145.jpg,playground,
playground_60.jpg,playground,
mountain_110.jpg,mountain,
bridge_256.jpg,bridge,
highway_359.jpg,highway,
