target,category,correct
playground_117.jpg,playground,
mountain_293.jpg,mountain,
golf_course_15.jpg,golf,
mountain_222.jpg,mountain,
bridge_191.jpg,bridge,
bridge_256.jpg,bridge,
left.jpg,,left
mountain_232.jpg,mountain,
badlands_184.jpg,badlands,
playground_219.jpg,playground,
bridge_128.jpg,bridge,
golf_course_217.jpg,golf,
mountain_154.jpg,mountain,
highway_209.jpg,highway,
bridge_65.jpg,bridge,
playground_10.jpg,playground,
left.jpg,,left
badlands_137.jpg,badlands,
playground_145.jpg,playground,
bridge_202.jpg,bridge,
mountain_156.jpg,mountain,
bridge_108.jpg,bridge,
bridge_91.jpg,bridge,
golf_course_214.jpg,golf,
mountain_123.jpg,mountain,
playground_257.jpg,playground,
bridge_172.jpg,bridge,
bridge_146.jpg,bridge,
badlands_221.jpg,badlands,
highway_294.jpg,highway,
playground_76.jpg,playground,
highway_245.jpg,highway,
playground_144.jpg,playground,
mountain_110.jpg,mountain,
right.jpg,,right
highway_177.jpg,highway,
golf_course_87.jpg,golf,
badlands_52.jpg,badlands,
mountain_101.jpg,mountain,
right.jpg,,right
playground_60.jpg,playground,
golf_course_188.jpg,golf,
golf_course_309.jpg,golf,
mountain_230.jpg,mountain,
golf_course_331.jpg,golf,
mountain_57.jpg,mountain,
playground_240.jpg,playground,
playground_131.jpg,playground,
highway_359.jpg,highway,
badlands_222.jpg,badlands,
bridge_250.jpg,bridge,
highway_93.jpg,highway,
badlands_113.jpg,badlands,
golf_course_195.jpg,golf,
left.jpg,,left
highway_415.jpg,highway,
badlands_23.jpg,badlands,
golf_course_78.jpg,golf,
highway_273.jpg,highway,
badlands_70.jpg,badlands,
highway_394.jpg,highway,
golf_course_193.jpg,golf,
highway_156.jpg,highway,
badlands_24.jpg,badlands,
badlands_21.jpg,badlands,
