target,category,correct
highway_273.jpg,highway,
highway_394.jpg,highway,
playground_219.jpg,playground,
highway_209.jpg,highway,
highway_245.jpg,highway,
mountain_154.jpg,mountain,
golf_course_193.jpg,golf,
mountain_230.jpg,mountain,
mountain_57.jpg,mountain,
golf_course_15.jpg,golf,
badlands_137.jpg,badlands,
badlands_221.jpg,badlands,
right.jpg,,right
playground_257.jpg,playground,
bridge_256.jpg,bridge,
bridge_108.jpg,bridge,
golf_course_78.jpg,golf,
golf_course_188.jpg,golf,
mountain_156.jpg,mountain,
badlands_184.jpg,badlands,
right.jpg,,right
bridge_65.jpg,bridge,
playground_76.jpg,playground,
playground_117.jpg,playground,
playground_240.jpg,playground,
golf_course_309.jpg,golf,
mountain_123.jpg,mountain,
left.jpg,,left
playground_60.jpg,playground,
highway_177.jpg,highway,
bridge_172.jpg,bridge,
golf_course_331.jpg,golf,
highway_415.jpg,highway,
badlands_23.jpg,badlands,
highway_93.jpg,highway,
badlands_222.jpg,badlands,
playground_10.jpg,playground,
bridge_128.jpg,bridge,
playground_144.jpg,playground,
right.jpg,,right
bridge_191.jpg,bridge,
badlands_21.jpg,badlands,
badlands_70.jpg,badlands,
golf_course_195.jpg,golf,
bridge_146.jpg,bridge,
badlands_52.jpg,badlands,
highway_294.jpg,highway,
mountain_293.jpg,mountain,
playground_131.jpg,playground,
playground_145.jpg,playground,
mountain_222.jpg,mountain,
golf_course_87.jpg,golf,
highway_359.jpg,highway,
badlands_24.jpg,badlands,
left.jpg,,left
bridge_250.jpg,bridge,
golf_course_217.jpg,golf,
mountain_110.jpg,mountain,
highway_156.jpg,highway,
bridge_91.jpg,bridge,
mountain_101.jpg,mountain,
badlands_113.jpg,badlands,
mountain_232.jpg,mountain,
golf_course_214.jpg,golf,
bridge_202.jpg,bridge,
