target,category,correct
badlands_184.jpg,badlands,
bridge_256.jpg,bridge,
mountain_154.jpg,mountain,
golf_course_87.jpg,golf,
playground_219.jpg,playground,
mountain_222.jpg,mountain,
highway_177.jpg,highway,
highway_209.jpg,highway,
right.jpg,,right
mountain_123.jpg,mountain,
golf_course_214.jpg,golf,
badlands_222.jpg,badlands,
playground_10.jpg,playground,
badlands_137.jpg,badlands,
mountain_232.jpg,mountain,
mountain_293.jpg,mountain,
bridge_191.jpg,bridge,
right.jpg,,right
golf_course_15.jpg,golf,
mountain_156.jpg,mountain,
golf_course_195.jpg,golf,
bridge_65.jpg,bridge,
badlands_113.jpg,badlands,
golf_course_188.jpg,golf,
mountain_110.jpg,mountain,
playground_240.jpg,playground,
highway_93.jpg,highway,
golf_course_193.jpg,golf,
golf_course_78.jpg,golf,
mountain_230.jpg,mountain,
right.jpg,,right
playground_60.jpg,playground,
playground_117.jpg,playground,
highway_294.jpg,highway,
badlands_23.jpg,badlands,
badlands_221.jpg,badlands,
badlands_21.jpg,badlands,
golf_course_331.jpg,golf,
highway_156.jpg,highway,
highway_359.jpg,highway,
mountain_101.jpg,mountain,
playground_131.jpg,playground,
highway_273.jpg,highway,
badlands_70.jpg,badlands,
right.jpg,,right
highway_415.jpg,highway,
bridge_108.jpg,bridge,
mountain_57.jpg,mountain,
bridge_128.jpg,bridge,
bridge_146.jpg,bridge,
right.jpg,,right
highway_245.jpg,highway,
playground_144.jpg,playground,
playground_257.jpg,playground,
badlands_52.jpg,badlands,
highway_394.jpg,highway,
bridge_172.jpg,bridge,
badlands_24.jpg,badlands,
bridge_202.jpg,bridge,
bridge_250.jpg,bridge,
bridge_91.jpg,bridge,
golf_course_309.jpg,golf,
golf_course_217.jpg,golf,
playground_76.jpg,playground,
playground_145.jpg,playground,
