target,category,correct
highway_209.jpg,highway,
badlands_221.jpg,badlands,
playground_117.jpg,playground,
mountain_156.jpg,mountain,
badlands_113.jpg,badlands,
badlands_21.jpg,badlands,
bridge_108.jpg,bridge,
highway_359.jpg,highway,
badlands_70.jpg,badlands,
golf_course_193.jpg,golf,
bridge_256.jpg,bridge,
left.jpg,,left
mountain_232.jpg,mountain,
mountain_154.jpg,mountain,
golf_course_78.jpg,golf,
bridge_191.jpg,bridge,
mountain_293.jpg,mountain,
badlands_23.jpg,badlands,
playground_144.jpg,playground,
right.jpg,,right
golf_course_214.jpg,golf,
golf_course_195.jpg,golf,
playground_240.jpg,playground,
mountain_101.jpg,mountain,
highway_415.jpg,highway,
golf_course_188.jpg,golf,
highway_394.jpg,highway,
mountain_57.jpg,mountain,
badlands_137.jpg,badlands,
playground_257.jpg,playground,
bridge_91.jpg,bridge,
badlands_52.jpg,badlands,
highway_177.jpg,highway,
golf_course_217.jpg,golf,
right.jpg,,right
bridge_172.jpg,bridge,
playground_76.jpg,playground,
playground_219.jpg,playground,
bridge_128.jpg,bridge,
badlands_222.jpg,badlands,
mountain_123.jpg,mountain,
bridge_202.jpg,bridge,
mountain_230.jpg,mountain,
left.jpg,,left
playground_60.jpg,playground,
golf_course_87.jpg,golf,
left.jpg,,left
highway_156.jpg,highway,
bridge_250.jpg,bridge,
badlands_24.jpg,badlands,
highway_93.jpg,highway,
playground_145.jpg,playground,
mountain_110.jpg,mountain,
bridge_146.jpg,bridge,
highway_294.jpg,highway,
highway_273.jpg,highway,
playground_131.jpg,playground,
bridge_65.jpg,bridge,
golf_course_309.jpg,golf,
badlands_184.jpg,badlands,
mountain_222.jpg,mountain,
playground_10.jpg,playground,
golf_course_331.jpg,golf,
highway_245.jpg,highway,
golf_course_15.jpg,golf,
