target,category,correct
badlands_222.jpg,badlands,
playground_219.jpg,playground,
golf_course_214.jpg,golf,
bridge_91.jpg,bridge,
bridge_108.jpg,bridge,
mountain_293.jpg,mountain,
playground_144.jpg,playground,
badlands_221.jpg,badlands,
left.jpg,,left
highway_394.jpg,highway,
badlands_113.jpg,badlands,
golf_course_87.jpg,golf,
badlands_70.jpg,badlands,
playground_10.jpg,playground,
playground_76.jpg,playground,
highway_245.jpg,highway,
highway_156.jpg,highway,
highway_415.jpg,highway,
bridge_65.jpg,bridge,
left.jpg,,left
highway_209.jpg,highway,
badlands_24.jpg,badlands,
golf_course_217.jpg,golf,
bridge_172.jpg,bridge,
golf_course_331.jpg,golf,
golf_course_195.jpg,golf,
highway_177.jpg,highway,
golf_course_78.jpg,golf,
playground_240.jpg,playground,
right.jpg,,right
badlands_52.jpg,badlands,
mountain_156.jpg,mountain,
mountain_57.jpg,mountain,
playground_145.jpg,playground,
mountain_110.jpg,mountain,
bridge_191.jpg,bridge,
playground_257.jpg,playground,
playground_117.jpg,playground,
highway_359.jpg,highway,
badlands_21.jpg,badlands,
bridge_146.jpg,bridge,
right.jpg,,right
mountain_154.jpg,mountain,
bridge_128.jpg,bridge,
golf_course_309.jpg,golf,
badlands_184.jpg,badlands,
mountain_230.jpg,mountain,
highway_93.jpg,highway,
golf_course_188.jpg,golf,
left.jpg,,left
bridge_250.jpg,bridge,
playground_131.jpg,playground,
mountain_123.jpg,mountain,
badlands_23.jpg,badlands,
golf_course_193.jpg,golf,
badlands_137.jpg,badlands,
playground_60.jpg,playground,
golf_course_15.jpg,golf,
mountain_101.jpg,mountain,
mountain_232.jpg,mountain,
mountain_222.jpg,mountain,
highway_273.jpg,highway,
bridge_256.jpg,bridge,
bridge_202.jpg,bridge,
highway_294.jpg,highway,
