target,category,correct
highway_177.jpg,highway,
mountain_156.jpg,mountain,
golf_course_195.jpg,golf,
golf_course_217.jpg,golf,
bridge_172.jpg,bridge,
bridge_191.jpg,bridge,
highway_273.jpg,highway,
mountain_123.jpg,mountain,
bridge_146.jpg,bridge,
highway_209.jpg,highway,
right.jpg,,right
badlands_137.jpg,badlands,
bridge_108.jpg,bridge,
playground_60.jpg,playground,
highway_394.jpg,highway,
badlands_24.jpg,badlands,
badlands_113.jpg,badlands,
right.jpg,,right
mountain_232.jpg,mountain,
bridge_256.jpg,bridge,
golf_course_15.jpg,golf,
golf_course_193.jpg,golf,
mountain_293.jpg,mountain,
mountain_110.jpg,mountain,
badlands_184.jpg,badlands,
highway_245.jpg,highway,
golf_course_331.jpg,golf,
highway_93.jpg,highway,
playground_10.jpg,playground,
playground_240.jpg,playground,
golf_course_188.jpg,golf,
playground_117.jpg,playground,
right.jpg,,right
bridge_250.jpg,bridge,
highway_156.jpg,highway,
badlands_222.jpg,badlands,
playground_145.jpg,playground,
bridge_202.jpg,bridge,
golf_course_214.jpg,golf,
golf_course_309.jpg,golf,
playground_131.jpg,playground,
badlands_52.jpg,badlands,
highway_415.jpg,highway,
left.jpg,,left
mountain_101.jpg,mountain,
mountain_57.jpg,mountain,
badlands_21.jpg,badlands,
badlands_23.jpg,badlands,
bridge_128.jpg,bridge,
mountain_154.jpg,mountain,
badlands_221.jpg,badlands,
playground_76.jpg,playground,
right.jpg,,right
highway_294.jpg,highway,
playground_144.jpg,playground,
mountain_230.jpg,mountain,
highway_359.jpg,highway,
golf_course_78.jpg,golf,
bridge_65.jpg,bridge,
bridge_91.jpg,bridge,
badlands_70.jpg,badlands,
mountain_222.jpg,mountain,
playground_219.jpg,playground,
playground_257.jpg,playground,
golf_course_87.jpg,golf,
