target,category,correct
badlands_70.jpg,badlands,
mountain_156.jpg,mountain,
highway_245.jpg,highway,
playground_76.jpg,playground,
badlands_184.jpg,badlands,
highway_209.jpg,highway,
highway_359.jpg,highway,
badlands_21.jpg,badlands,
right.jpg,,right
playground_60.jpg,playground,
bridge_202.jpg,bridge,
playground_10.jpg,playground,
golf_course_193.jpg,golf,
highway_415.jpg,highway,
highway_394.jpg,highway,
highway_273.jpg,highway,
mountain_110.jpg,mountain,
playground_145.jpg,playground,
mountain_222.jpg,mountain,
right.jpg,,right
bridge_172.jpg,bridge,
bridge_250.jpg,bridge,
bridge_191.jpg,bridge,
badlands_221.jpg,badlands,
playground_257.jpg,playground,
mountain_293.jpg,mountain,
mountain_57.jpg,mountain,
golf_course_188.jpg,golf,
playground_219.jpg,playground,
mountain_230.jpg,mountain,
left.jpg,,left
playground_240.jpg,playground,
mountain_101.jpg,mountain,
playground_117.jpg,playground,
bridge_65.jpg,bridge,
badlands_137.jpg,badlands,
right.jpg,,right
bridge_91.jpg,bridge,
bridge_256.jpg,bridge,
mountain_154.jpg,mountain,
badlands_113.jpg,badlands,
highway_156.jpg,highway,
playground_144.jpg,playground,
badlands_24.jpg,badlands,
bridge_146.jpg,bridge,
badlands_52.jpg,badlands,
golf_course_214.jpg,golf,
golf_course_87.jpg,golf,
golf_course_331.jpg,golf,
mountain_232.jpg,mountain,
bridge_128.jpg,bridge,
bridge_108.jpg,bridge,
highway_93.jpg,highway,
right.jpg,,right
badlands_222.jpg,badlands,
golf_course_309.jpg,golf,
golf_course_78.jpg,golf,
badlands_23.jpg,badlands,
golf_course_195.jpg,golf,
playground_131.jpg,playground,
golf_course_217.jpg,golf,
highway_177.jpg,highway,
highway_294.jpg,highway,
golf_course_15.jpg,golf,
mountain_123.jpg,mountain,
