target,category,correct
golf_course_193.jpg,golf,
highway_156.jpg,highway,
highway_394.jpg,highway,
bridge_108.jpg,bridge,
bridge_202.jpg,bridge,
bridge_128.jpg,bridge,
highway_415.jpg,highway,
bridge_256.jpg,bridge,
highway_93.jpg,highway,
golf_course_78.jpg,golf,
golf_course_214.jpg,golf,
mountain_230.jpg,mountain,
mountain_154.jpg,mountain,
left.jpg,,left
badlands_184.jpg,badlands,
playground_144.jpg,playground,
mountain_156.jpg,mountain,
badlands_24.jpg,badlands,
badlands_113.jpg,badlands,
golf_course_188.jpg,golf,
right.jpg,,right
playground_145.jpg,playground,
bridge_65.jpg,bridge,
bridge_172.jpg,bridge,
badlands_137.jpg,badlands,
highway_245.jpg,highway,
mountain_293.jpg,mountain,
bridge_146.jpg,bridge,
badlands_21.jpg,badlands,
bridge_91.jpg,bridge,
playground_60.jpg,playground,
left.jpg,,left
playground_257.jpg,playground,
mountain_232.jpg,mountain,
golf_course_195.jpg,golf,
badlands_23.jpg,badlands,
playground_117.jpg,playground,
left.jpg,,left
badlands_70.jpg,badlands,
bridge_250.jpg,bridge,
bridge_191.jpg,bridge,
playground_240.jpg,playground,
highway_273.jpg,highway,
playground_219.jpg,playground,
golf_course_217.jpg,golf,
highway_359.jpg,highway,
golf_course_15.jpg,golf,
playground_10.jpg,playground,
golf_course_87.jpg,golf,
golf_course_331.jpg,golf,
badlands_52.jpg,badlands,
highway_177.jpg,highway,
badlands_222.jpg,badlands,
mountain_101.jpg,mountain,
right.jpg,,right
badlands_221.jpg,badlands,
highway_209.jpg,highway,
highway_294.jpg,highway,
playground_131.jpg,playground,
playground_76.jpg,playground,
mountain_57.jpg,mountain,
mountain_222.jpg,mountain,
mountain_123.jpg,mountain,
mountain_110.jpg,mountain,
golf_course_309.jpg,golf,
