target,category,correct
mountain_222.jpg,mountain,
badlands_21.jpg,badlands,
badlands_221.jpg,badlands,
highway_156.jpg,highway,
highway_93.jpg,highway,
mountain_123.jpg,mountain,
highway_209.jpg,highway,
golf_course_331.jpg,golf,
mountain_154.jpg,mountain,
bridge_256.jpg,bridge,
left.jpg,,left
golf_course_217.jpg,golf,
mountain_293.jpg,mountain,
golf_course_15.jpg,golf,
playground_60.jpg,playground,
playground_76.jpg,playground,
playground_10.jpg,playground,
right.jpg,,right
highway_177.jpg,highway,
bridge_191.jpg,bridge,
highway_294.jpg,highway,
golf_course_78.jpg,golf,
mountain_230.jpg,mountain,
playground_117.jpg,playground,
bridge_250.jpg,bridge,
badlands_184.jpg,badlands,
bridge_91.jpg,bridge,
bridge_146.jpg,bridge,
highway_415.jpg,highway,
badlands_222.jpg,badlands,
bridge_128.jpg,bridge,
left.jpg,,left
badlands_113.jpg,badlands,
golf_course_193.jpg,golf,
bridge_108.jpg,bridge,
playground_144.jpg,playground,
playground_219.jpg,playground,
left.jpg,,left
playground_145.jpg,playground,
bridge_202.jpg,bridge,
badlands_23.jpg,badlands,
mountain_232.jpg,mountain,
playground_131.jpg,playground,
mountain_57.jpg,mountain,
highway_394.jpg,highway,
badlands_70.jpg,badlands,
mountain_156.jpg,mountain,
golf_course_214.jpg,golf,
golf_course_87.jpg,golf,
highway_273.jpg,highway,
mountain_110.jpg,mountain,
playground_240.jpg,playground,
right.jpg,,right
badlands_137.jpg,badlands,
mountain_101.jpg,mountain,
playground_257.jpg,playground,
golf_course_195.jpg,golf,
bridge_172.jpg,bridge,
highway_359.jpg,highway,
golf_course_188.jpg,golf,
badlands_24.jpg,badlands,
golf_course_309.jpg,golf,
highway_245.jpg,highway,
bridge_65.jpg,bridge,
badlands_52.jpg,badlands,
