target,category,correct
playground_219.jpg,playground,
badlands_70.jpg,badlands,
playground_131.jpg,playground,
golf_course_214.jpg,golf,
badlands_52.jpg,badlands,
golf_course_331.jpg,golf,
golf_course_78.jpg,golf,
golf_course_309.jpg,golf,
bridge_256.jpg,bridge,
highway_273.jpg,highway,
mountain_110.jpg,mountain,
playground_76.jpg,playground,
right.jpg,,right
badlands_221.jpg,badlands,
mountain_101.jpg,mountain,
bridge_91.jpg,bridge,
highway_359.jpg,highway,
left.jpg,,left
highway_156.jpg,highway,
playground_60.jpg,playground,
mountain_232.jpg,mountain,
golf_course_217.jpg,golf,
bridge_250.jpg,bridge,
bridge_202.jpg,bridge,
golf_course_188.jpg,golf,
playground_10.jpg,playground,
mountain_156.jpg,mountain,
badlands_23.jpg,badlands,
highway_245.jpg,highway,
left.jpg,,left
golf_course_195.jpg,golf,
mountain_154.jpg,mountain,
badlands_184.jpg,badlands,
badlands_113.jpg,badlands,
bridge_65.jpg,bridge,
golf_course_193.jpg,golf,
bridge_146.jpg,bridge,
playground_144.jpg,playground,
left.jpg,,left
playground_117.jpg,playground,
badlands_137.jpg,badlands,
highway_93.jpg,highway,
badlands_222.jpg,badlands,
highway_209.jpg,highway,
bridge_172.jpg,bridge,
highway_177.jpg,highway,
playground_257.jpg,playground,
golf_course_87.jpg,golf,
mountain_230.jpg,mountain,
playground_240.jpg,playground,
highway_415.jpg,highway,
bridge_128.jpg,bridge,
bridge_108.jpg,bridge,
golf_course_15.jpg,golf,
right.jpg,,right
mountain_57.jpg,mountain,
bridge_191.jpg,bridge,
mountain_222.jpg,mountain,
highway_394.jpg,highway,
badlands_24.jpg,badlands,
mountain_123.jpg,mountain,
playground_145.jpg,playground,
badlands_21.jpg,badlands,
highway_294.jpg,highway,
mountain_293.jpg,mountain,
