target,category,correct
bridge_202.jpg,bridge,
badlands_184.jpg,badlands,
highway_93.jpg,highway,
golf_course_193.jpg,golf,
playground_10.jpg,playground,
highway_294.jpg,highway,
bridge_250.jpg,bridge,
badlands_21.jpg,badlands,
golf_course_78.jpg,golf,
left.jpg,,left
bridge_172.jpg,bridge,
bridge_108.jpg,bridge,
highway_359.jpg,highway,
bridge_146.jpg,bridge,
golf_course_15.jpg,golf,
badlands_222.jpg,badlands,
golf_course_188.jpg,golf,
badlands_24.jpg,badlands,
golf_course_309.jpg,golf,
left.jpg,,left
mountain_101.jpg,mountain,
golf_course_331.jpg,golf,
bridge_128.jpg,bridge,
bridge_256.jpg,bridge,
playground_219.jpg,playground,
mountain_232.jpg,mountain,
golf_course_195.jpg,golf,
badlands_23.jpg,badlands,
golf_course_217.jpg,golf,
left.jpg,,left
bridge_191.jpg,bridge,
badlands_70.jpg,badlands,
playground_240.jpg,playground,
badlands_137.jpg,badlands,
playground_60.jpg,playground,
playground_76.jpg,playground,
mountain_110.jpg,mountain,
playground_145.jpg,playground,
playground_144.jpg,playground,
playground_131.jpg,playground,
right.jpg,,right
badlands_52.jpg,badlands,
mountain_156.jpg,mountain,
highway_273.jpg,highway,
playground_117.jpg,playground,
mountain_230.jpg,mountain,
highway_415.jpg,highway,
left.jpg,,left
golf_course_87.jpg,golf,
mountain_154.jpg,mountain,
mountain_57.jpg,mountain,
playground_257.jpg,playground,
bridge_65.jpg,bridge,
highway_177.jpg,highway,
mountain_123.jpg,mountain,
highway_209.jpg,highway,
highway_245.jpg,highway,
mountain_222.jpg,mountain,
bridge_91.jpg,bridge,
golf_course_214.jpg,golf,
highway_394.jpg,highway,
badlands_113.jpg,badlands,
mountain_293.jpg,mountain,
highway_156.jpg,highway,
badlands_221.jpg,badlands,
