target,category,correct
bridge_146.jpg,bridge,
golf_course_15.jpg,golf,
bridge_108.jpg,bridge,
playground_257.jpg,playground,
mountain_101.jpg,mountain,
bridge_172.jpg,bridge,
mountain_57.jpg,mountain,
playground_131.jpg,playground,
highway_394.jpg,highway,
right.jpg,,right
bridge_250.jpg,bridge,
bridge_91.jpg,bridge,
badlands_221.jpg,badlands,
highway_359.jpg,highway,
highway_273.jpg,highway,
highway_93.jpg,highway,
golf_course_214.jpg,golf,
badlands_23.jpg,badlands,
golf_course_87.jpg,golf,
playground_117.jpg,playground,
mountain_154.jpg,mountain,
right.jpg,,right
playground_144.jpg,playground,
badlands_52.jpg,badlands,
bridge_256.jpg,bridge,
highway_177.jpg,highway,
left.jpg,,left
badlands_21.jpg,badlands,
highway_294.jpg,highway,
mountain_293.jpg,mountain,
playground_219.jpg,playground,
golf_course_195.jpg,golf,
bridge_128.jpg,bridge,
highway_415.jpg,highway,
golf_course_217.jpg,golf,
bridge_191.jpg,bridge,
mountain_232.jpg,mountain,
badlands_70.jpg,badlands,
mountain_123.jpg,mountain,
left.jpg,,left
mountain_230.jpg,mountain,
mountain_110.jpg,mountain,
badlands_222.jpg,badlands,
bridge_65.jpg,bridge,
highway_245.jpg,highway,
playground_240.jpg,playground,
highway_209.jpg,highway,
playground_60.jpg,playground,
badlands_184.jpg,badlands,
badlands_24.jpg,badlands,
golf_course_193.jpg,golf,
golf_course_78.jpg,golf,
golf_course_309.jpg,golf,
right.jpg,,right
mountain_222.jpg,mountain,
golf_course_331.jpg,golf,
highway_156.jpg,highway,
badlands_113.jpg,badlands,
golf_course_188.jpg,golf,
playground_10.jpg,playground,
badlands_137.jpg,badlands,
playground_145.jpg,playground,
playground_76.jpg,playground,
mountain_156.jpg,mountain,
bridge_202.jpg,bridge,
