target,category,correct
bridge_172.jpg,bridge,
badlands_184.jpg,badlands,
playground_131.jpg,playground,
mountain_57.jpg,mountain,
mountain_110.jpg,mountain,
highway_245.jpg,highway,
bridge_191.jpg,bridge,
bridge_91.jpg,bridge,
highway_93.jpg,highway,
mountain_293.jpg,mountain,
badlands_23.jpg,badlands,
playground_240.jpg,playground,
golf_course_193.jpg,golf,
playground_76.jpg,playground,
left.jpg,,left
mountain_156.jpg,mountain,
mountain_232.jpg,mountain,
bridge_146.jpg,bridge,
golf_course_195.jpg,golf,
golf_course_214.jpg,golf,
right.jpg,,right
highway_294.jpg,highway,
badlands_113.jpg,badlands,
playground_144.jpg,playground,
golf_course_309.jpg,golf,
badlands_221.jpg,badlands,
highway_359.jpg,highway,
mountain_101.jpg,mountain,
golf_course_331.jpg,golf,
bridge_202.jpg,bridge,
playground_145.jpg,playground,
right.jpg,,right
badlands_24.jpg,badlands,
badlands_222.jpg,badlands,
bridge_250.jpg,bridge,
highway_209.jpg,highway,
highway_177.jpg,highway,
mountain_154.jpg,mountain,
left.jpg,,left
badlands_70.jpg,badlands,
playground_219.jpg,playground,
playground_257.jpg,playground,
mountain_123.jpg,mountain,
highway_273.jpg,highway,
golf_course_87.jpg,golf,
playground_117.jpg,playground,
golf_course_15.jpg,golf,
bridge_65.jpg,bridge,
golf_course_217.jpg,golf,
bridge_256.jpg,bridge,
golf_course_188.jpg,golf,
highway_394.jpg,highway,
playground_10.jpg,playground,
mountain_230.jpg,mountain,
right.jpg,,right
highway_415.jpg,highway,
badlands_21.jpg,badlands,
playground_60.jpg,playground,
highway_156.jpg,highway,
mountain_222.jpg,mountain,
bridge_128.jpg,bridge,
golf_course_78.jpg,golf,
badlands_137.jpg,badlands,
bridge_108.jpg,bridge,
badlands_52.jpg,badlands,
