target,category,correct
playground_76.jpg,playground,
mountain_154.jpg,mountain,
badlands_137.jpg,badlands,
playground_131.jpg,playground,
golf_course_87.jpg,golf,
golf_course_195.jpg,golf,
bridge_91.jpg,bridge,
bridge_108.jpg,bridge,
playground_144.jpg,playground,
right.jpg,,right
playground_117.jpg,playground,
golf_course_188.jpg,golf,
golf_course_331.jpg,golf,
bridge_172.jpg,bridge,
mountain_101.jpg,mountain,
golf_course_217.jpg,golf,
badlands_221.jpg,badlands,
left.jpg,,left
playground_145.jpg,playground,
bridge_128.jpg,bridge,
bridge_202.jpg,bridge,
playground_60.jpg,playground,
highway_245.jpg,highway,
highway_177.jpg,highway,
golf_course_309.jpg,golf,
highway_415.jpg,highway,
highway_93.jpg,highway,
badlands_113.jpg,badlands,
playground_240.jpg,playground,
mountain_222.jpg,mountain,
highway_209.jpg,highway,
mountain_110.jpg,mountain,
mountain_293.jpg,mountain,
highway_394.jpg,highway,
left.jpg,,left
bridge_250.jpg,bridge,
badlands_184.jpg,badlands,
badlands_24.jpg,badlands,
bridge_256.jpg,bridge,
left.jpg,,left
badlands_23.jpg,badlands,
highway_273.jpg,highway,
golf_course_193.jpg,golf,
playground_10.jpg,playground,
mountain_156.jpg,mountain,
mountain_232.jpg,mountain,
bridge_65.jpg,bridge,
mountain_230.jpg,mountain,
golf_course_78.jpg,golf,
golf_course_15.jpg,golf,
badlands_52.jpg,badlands,
mountain_123.jpg,mountain,
right.jpg,,right
badlands_21.jpg,badlands,
bridge_146.jpg,bridge,
highway_156.jpg,highway,
golf_course_214.jpg,golf,
playground_219.jpg,playground,
highway_294.jpg,highway,
badlands_222.jpg,badlands,
bridge_191.jpg,bridge,
highway_359.jpg,highway,
badlands_70.jpg,badlands,
playground_257.jpg,playground,
mountain_57.jpg,mountain,
