target,category,correct
mountain_123.jpg,mountain,
golf_course_195.jpg,golf,
bridge_250.jpg,bridge,
golf_course_214.jpg,golf,
playground_257.jpg,playground,
mountain_110.jpg,mountain,
highway_415.jpg,highway,
playground_60.jpg,playground,
left.jpg,,left
mountain_230.jpg,mountain,
golf_course_15.jpg,golf,
playground_145.jpg,playground,
mountain_156.jpg,mountain,
badlands_113.jpg,badlands,
golf_course_331.jpg,golf,
badlands_52.jpg,badlands,
badlands_221.jpg,badlands,
bridge_256.jpg,bridge,
left.jpg,,left
highway_394.jpg,highway,
golf_course_78.jpg,golf,
playground_131.jpg,playground,
mountain_101.jpg,mountain,
bridge_172.jpg,bridge,
golf_course_188.jpg,golf,
mountain_232.jpg,mountain,
highway_209.jpg,highway,
playground_117.jpg,playground,
playground_144.jpg,playground,
bridge_108.jpg,bridge,
golf_course_87.jpg,golf,
bridge_146.jpg,bridge,
left.jpg,,left
golf_course_217.jpg,golf,
badlands_21.jpg,badlands,
highway_245.jpg,highway,
golf_course_193.jpg,golf,
highway_177.jpg,highway,
bridge_91.jpg,bridge,
highway_93.jpg,highway,
highway_359.jpg,highway,
badlands_24.jpg,badlands,
left.jpg,,left
golf_course_309.jpg,golf,
bridge_128.jpg,bridge,
playground_240.jpg,playground,
mountain_222.jpg,mountain,
left.jpg,,left
badlands_137.jpg,badlands,
badlands_70.jpg,badlands,
playground_10.jpg,playground,
playground_76.jpg,playground,
mountain_154.jpg,mountain,
bridge_202.jpg,bridge,
mountain_57.jpg,mountain,
highway_156.jpg,highway,
highway_273.jpg,highway,
mountain_293.jpg,mountain,
badlands_23.jpg,badlands,
playground_219.jpg,playground,
highway_294.jpg,highway,
badlands_184.jpg,badlands,
badlands_222.jpg,badlands,
bridge_191.jpg,bridge,
bridge_65.jpg,bridge,
