target,category,correct
mountain_222.jpg,mountain,
mountain_232.jpg,mountain,
badlands_221.jpg,badlands,
golf_course_188.jpg,golf,
mountain_57.jpg,mountain,
golf_course_195.jpg,golf,
bridge_250.jpg,bridge,
highway_294.jpg,highway,
left.jpg,,left
playground_60.jpg,playground,
bridge_256.jpg,bridge,
badlands_24.jpg,badlands,
golf_course_309.jpg,golf,
highway_359.jpg,highway,
bridge_108.jpg,bridge,
badlands_52.jpg,badlands,
right.jpg,,right
badlands_23.jpg,badlands,
highway_273.jpg,highway,
mountain_123.jpg,mountain,
mountain_293.jpg,mountain,
highway_245.jpg,highway,
golf_course_331.jpg,golf,
highway_209.jpg,highway,
golf_course_15.jpg,golf,
bridge_128.jpg,bridge,
badlands_137.jpg,badlands,
mountain_230.jpg,mountain,
playground_145.jpg,playground,
right.jpg,,right
highway_177.jpg,highway,
bridge_91.jpg,bridge,
mountain_156.jpg,mountain,
badlands_21.jpg,badlands,
highway_415.jpg,highway,
golf_course_78.jpg,golf,
highway_93.jpg,highway,
playground_117.jpg,playground,
mountain_110.jpg,mountain,
bridge_65.jpg,bridge,
playground_240.jpg,playground,
left.jpg,,left
playground_144.jpg,playground,
playground_76.jpg,playground,
badlands_113.jpg,badlands,
highway_394.jpg,highway,
badlands_184.jpg,badlands,
bridge_146.jpg,bridge,
playground_10.jpg,playground,
bridge_202.jpg,bridge,
golf_course_193.jpg,golf,
right.jpg,,right
bridge_172.jpg,bridge,
playground_131.jpg,playground,
golf_course_214.jpg,golf,
golf_course_217.jpg,golf,
highway_156.jpg,highway,
badlands_70.jpg,badlands,
golf_course_87.jpg,golf,
playground_257.jpg,playground,
mountain_154.jpg,mountain,
playground_219.jpg,playground,
bridge_191.jpg,bridge,
badlands_222.jpg,badlands,
mountain_101.jpg,mountain,
