target,category,correct
mountain_101.jpg,mountain,
bridge_256.jpg,bridge,
highway_273.jpg,highway,
golf_course_188.jpg,golf,
highway_93.jpg,highway,
playground_257.jpg,playground,
highway_177.jpg,highway,
bridge_108.jpg,bridge,
highway_245.jpg,highway,
bridge_250.jpg,bridge,
playground_76.jpg,playground,
golf_course_195.jpg,golf,
bridge_202.jpg,bridge,
bridge_65.jpg,bridge,
right.jpg,,right
bridge_128.jpg,bridge,
playground_60.jpg,playground,
badlands_24.jpg,badlands,
highway_209.jpg,highway,
golf_course_309.jpg,golf,
highway_359.jpg,highway,
golf_course_78.jpg,golf,
playground_10.jpg,playground,
golf_course_15.jpg,golf,
right.jpg,,right
mountain_110.jpg,mountain,
badlands_21.jpg,badlands,
badlands_70.jpg,badlands,
mountain_222.jpg,mountain,
mountain_57.jpg,mountain,
badlands_52.jpg,badlands,
highway_294.jpg,highway,
badlands_113.jpg,badlands,
left.jpg,,left
playground_144.jpg,playground,
golf_course_214.jpg,golf,
golf_course_217.jpg,golf,
mountain_293.jpg,mountain,
badlands_23.jpg,badlands,
mountain_232.jpg,mountain,
highway_394.jpg,highway,
bridge_146.jpg,bridge,
mountain_154.jpg,mountain,
left.jpg,,left
badlands_222.jpg,badlands,
golf_course_87.jpg,golf,
playground_117.jpg,playground,
playground_131.jpg,playground,
badlands_184.jpg,badlands,
highway_415.jpg,highway,
golf_course_193.jpg,golf,
bridge_191.jpg,bridge,
golf_course_331.jpg,golf,
left.jpg,,left
playground_145.jpg,playground,
badlands_137.jpg,badlands,
playground_240.jpg,playground,
playground_219.jpg,playground,
mountain_123.jpg,mountain,
mountain_156.jpg,mountain,
bridge_91.jpg,bridge,
bridge_172.jpg,bridge,
mountain_230.jpg,mountain,
badlands_221.jpg,badlands,
highway_156.jpg,highway,
