target,category,correct
golf_course_15.jpg,golf,
golf_course_195.jpg,golf,
highway_93.jpg,highway,
bridge_108.jpg,bridge,
badlands_24.jpg,badlands,
badlands_137.jpg,badlands,
left.jpg,,left
bridge_202.jpg,bridge,
highway_209.jpg,highway,
playground_145.jpg,playground,
mountain_123.jpg,mountain,
golf_course_217.jpg,golf,
bridge_256.jpg,bridge,
playground_219.jpg,playground,
playground_257.jpg,playground,
bridge_91.jpg,bridge,
highway_394.jpg,highway,
playground_131.jpg,playground,
bridge_191.jpg,bridge,
badlands_222.jpg,badlands,
mountain_293.jpg,mountain,
golf_course_331.jpg,golf,
mountain_57.jpg,mountain,
right.jpg,,right
highway_415.jpg,highway,
mountain_110.jpg,mountain,
bridge_65.jpg,bridge,
right.jpg,,right
highway_245.jpg,highway,
badlands_52.jpg,badlands,
golf_course_188.jpg,golf,
golf_course_309.jpg,golf,
highway_359.jpg,highway,
bridge_128.jpg,bridge,
highway_156.jpg,highway,
playground_76.jpg,playground,
badlands_113.jpg,badlands,
left.jpg,,left
playground_117.jpg,playground,
bridge_172.jpg,bridge,
badlands_221.jpg,badlands,
mountain_222.jpg,mountain,
mountain_230.jpg,mountain,
badlands_184.jpg,badlands,
playground_60.jpg,playground,
highway_177.jpg,highway,
golf_course_87.jpg,golf,
right.jpg,,right
bridge_250.jpg,bridge,
mountain_101.jpg,mountain,
golf_course_193.jpg,golf,
playground_240.jpg,playground,
bridge_146.jpg,bridge,
mountain_154.jpg,mountain,
badlands_70.jpg,badlands,
highway_273.jpg,highway,
mountain_156.jpg,mountain,
golf_course_78.jpg,golf,
badlands_23.jpg,badlands,
mountain_232.jpg,mountain,
golf_course_214.jpg,golf,
highway_294.jpg,highway,
playground_144.jpg,playground,
playground_10.jpg,playground,
badlands_21.jpg,badlands,
