target,category,correct
mountain_293.jpg,mountain,
playground_144.jpg,playground,
golf_course_217.jpg,golf,
highway_273.jpg,highway,
golf_course_78.jpg,golf,
highway_177.jpg,highway,
golf_course_193.jpg,golf,
golf_course_15.jpg,golf,
badlands_23.jpg,badlands,
right.jpg,,right
badlands_24.jpg,badlands,
badlands_70.jpg,badlands,
highway_394.jpg,highway,
badlands_21.jpg,badlands,
highway_415.jpg,highway,
mountain_57.jpg,mountain,
playground_10.jpg,playground,
bridge_172.jpg,bridge,
golf_course_188.jpg,golf,
right.jpg,,right
highway_359.jpg,highway,
bridge_128.jpg,bridge,
highway_156.jpg,highway,
golf_course_87.jpg,golf,
bridge_65.jpg,bridge,
golf_course_214.jpg,golf,
mountain_222.jpg,mountain,
right.jpg,,right
playground_219.jpg,playground,
badlands_52.jpg,badlands,
mountain_101.jpg,mountain,
badlands_113.jpg,badlands,
badlands_137.jpg,badlands,
mountain_232.jpg,mountain,
bridge_91.jpg,bridge,
bridge_250.jpg,bridge,
playground_76.jpg,playground,
right.jpg,,right
mountain_110.jpg,mountain,
bridge_256.jpg,bridge,
bridge_191.jpg,bridge,
playground_60.jpg,playground,
playground_240.jpg,playground,
playground_131.jpg,playground,
highway_93.jpg,highway,
bridge_202.jpg,bridge,
badlands_222.jpg,badlands,
playground_257.jpg,playground,
bridge_108.jpg,bridge,
right.jpg,,right
mountain_230.jpg,mountain,
golf_course_331.jpg,golf,
golf_course_309.jpg,golf,
mountain_156.jpg,mountain,
badlands_184.jpg,badlands,
playground_117.jpg,playground,
highway_294.jpg,highway,
highway_245.jpg,highway,
mountain_123.jpg,mountain,
golf_course_195.jpg,golf,
bridge_146.jpg,bridge,
badlands_221.jpg,badlands,
playground_145.jpg,playground,
mountain_154.jpg,mountain,
highway_209.jpg,highway,
