target,category,correct
playground_219.jpg,playground,
golf_course_87.jpg,golf,
mountain_57.jpg,mountain,
badlands_113.jpg,badlands,
bridge_65.jpg,bridge,
badlands_221.jpg,badlands,
highway_273.jpg,highway,
mountain_154.jpg,mountain,
bridge_191.jpg,bridge,
left.jpg,,left
highway_415.jpg,highway,
playground_117.jpg,playground,
mountain_222.jpg,mountain,
bridge_256.jpg,bridge,
mountain_293.jpg,mountain,
highway_394.jpg,highway,
bridge_128.jpg,bridge,
playground_144.jpg,playground,
golf_course_78.jpg,golf,
playground_145.jpg,playground,
left.jpg,,left
bridge_146.jpg,bridge,
badlands_23.jpg,badlands,
highway_294.jpg,highway,
bridge_108.jpg,bridge,
highway_177.jpg,highway,
playground_60.jpg,playground,
golf_course_188.jpg,golf,
playground_257.jpg,playground,
left.jpg,,left
golf_course_15.jpg,golf,
golf_course_214.jpg,golf,
playground_10.jpg,playground,
playground_240.jpg,playground,
playground_76.jpg,playground,
badlands_184.jpg,badlands,
mountain_123.jpg,mountain,
left.jpg,,left
mountain_101.jpg,mountain,
highway_156.jpg,highway,
badlands_70.jpg,badlands,
badlands_137.jpg,badlands,
bridge_91.jpg,bridge,
mountain_230.jpg,mountain,
bridge_250.jpg,bridge,
highway_93.jpg,highway,
playground_131.jpg,playground,
badlands_222.jpg,badlands,
golf_course_309.jpg,golf,
mountain_110.jpg,mountain,
bridge_202.jpg,bridge,
badlands_52.jpg,badlands,
badlands_24.jpg,badlands,
golf_course_331.jpg,golf,
right.jpg,,right
golf_course_217.jpg,golf,
golf_course_195.jpg,golf,
highway_209.jpg,highway,
golf_course_193.jpg,golf,
highway_359.jpg,highway,
highway_245.jpg,highway,
bridge_172.jpg,bridge,
mountain_232.jpg,mountain,
mountain_156.jpg,mountain,
badlands_21.jpg,badlands,
