target,category,correct
badlands_70.jpg,badlands,
badlands_222.jpg,badlands,
highway_394.jpg,highway,
mountain_101.jpg,mountain,
golf_course_331.jpg,golf,
playground_219.jpg,playground,
highway_177.jpg,highway,
playground_131.jpg,playground,
bridge_250.jpg,bridge,
right.jpg,,right
bridge_202.jpg,bridge,
badlands_184.jpg,badlands,
golf_course_78.jpg,golf,
golf_course_214.jpg,golf,
bridge_256.jpg,bridge,
bridge_65.jpg,bridge,
left.jpg,,left
bridge_191.jpg,bridge,
badlands_23.jpg,badlands,
highway_273.jpg,highway,
mountain_154.jpg,mountain,
mountain_232.jpg,mountain,
badlands_137.jpg,badlands,
badlands_113.jpg,badlands,
highway_209.jpg,highway,
highway_415.jpg,highway,
mountain_110.jpg,mountain,
highway_93.jpg,highway,
playground_145.jpg,playground,
highway_245.jpg,highway,
bridge_108.jpg,bridge,
playground_10.jpg,playground,
right.jpg,,right
bridge_172.jpg,bridge,
mountain_123.jpg,mountain,
golf_course_195.jpg,golf,
playground_76.jpg,playground,
golf_course_188.jpg,golf,
playground_257.jpg,playground,
mountain_293.jpg,mountain,
badlands_221.jpg,badlands,
right.jpg,,right
highway_156.jpg,highway,
playground_117.jpg,playground,
playground_144.jpg,playground,
mountain_156.jpg,mountain,
left.jpg,,left
playground_60.jpg,playground,
playground_240.jpg,playground,
mountain_222.jpg,mountain,
highway_359.jpg,highway,
golf_course_87.jpg,golf,
badlands_24.jpg,badlands,
bridge_146.jpg,bridge,
bridge_128.jpg,bridge,
mountain_230.jpg,mountain,
golf_course_193.jpg,golf,
highway_294.jpg,highway,
golf_course_309.jpg,golf,
badlands_52.jpg,badlands,
bridge_91.jpg,bridge,
mountain_57.jpg,mountain,
golf_course_217.jpg,golf,
badlands_21.jpg,badlands,
golf_course_15.jpg,golf,
