target,category,correct
highway_359.jpg,highway,
bridge_91.jpg,bridge,
golf_course_15.jpg,golf,
playground_10.jpg,playground,
bridge_146.jpg,bridge,
playground_76.jpg,playground,
badlands_222.jpg,badlands,
mountain_232.jpg,mountain,
right.jpg,,right
bridge_202.jpg,bridge,
golf_course_188.jpg,golf,
mountain_293.jpg,mountain,
playground_257.jpg,playground,
bridge_65.jpg,bridge,
badlands_24.jpg,badlands,
mountain_101.jpg,mountain,
bridge_250.jpg,bridge,
playground_60.jpg,playground,
golf_course_193.jpg,golf,
right.jpg,,right
highway_156.jpg,highway,
badlands_70.jpg,badlands,
playground_144.jpg,playground,
highway_294.jpg,highway,
playground_117.jpg,playground,
bridge_128.jpg,bridge,
bridge_191.jpg,bridge,
bridge_256.jpg,bridge,
playground_240.jpg,playground,
right.jpg,,right
highway_209.jpg,highway,
badlands_52.jpg,badlands,
badlands_184.jpg,badlands,
golf_course_331.jpg,golf,
badlands_137.jpg,badlands,
golf_course_217.jpg,golf,
playground_145.jpg,playground,
mountain_156.jpg,mountain,
highway_415.jpg,highway,
left.jpg,,left
golf_course_214.jpg,golf,
highway_394.jpg,highway,
golf_course_195.jpg,golf,
golf_course_78.jpg,golf,
badlands_113.jpg,badlands,
highway_245.jpg,highway,
badlands_21.jpg,badlands,
badlands_23.jpg,badlands,
golf_course_87.jpg,golf,
mountain_222.jpg,mountain,
bridge_172.jpg,bridge,
mountain_154.jpg,mountain,
left.jpg,,left
playground_131.jpg,playground,
badlands_221.jpg,badlands,
highway_93.jpg,highway,
mountain_57.jpg,mountain,
mountain_123.jpg,mountain,
highway_177.jpg,highway,
golf_course_309.jpg,golf,
mountain_230.jpg,mountain,
highway_273.jpg,highway,
mountain_110.jpg,mountain,
bridge_108.jpg,bridge,
playground_219.jpg,playground,
